ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-10 20:37:42-04:00,484875,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,803681253088,2816900000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:37:42-04:00,484876,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,500832571650,-253000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:37:42-04:00,484877,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,191978947710,-84100000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:37:42-04:00,484878,DDdxcAmfFWLs79vYC1WUuwBVM1XUfxmAgbYgccL5bgZg,3tKaUfHU3Z7v1LDm581yDd1bpfnxLgGHCWTNur3KLptz,13,-996946319408,26300000000000000,120094359569,0,123885029985,123885029985
2022-04-10 20:37:55-04:00,484879,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,3,30652041264628,107435298143997986,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:37:55-04:00,484880,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,4,-54503501386951,23876287068483867,262472236692830,1649631615,262700511303663,96093080641906
2022-04-10 20:37:55-04:00,484881,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,9,-2668605556150,647194866735897084,1601206313648,1649631646,1601618647814,1601618647814
2022-04-10 20:37:55-04:00,484882,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,38332741146816,-2956665707533897,1702264154158056,1649631646,3333109992076854,1703560639623056
2022-04-10 20:37:55-04:00,484883,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,1,5760577802484,-2910006789747,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:38:04-04:00,484884,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,0,-23900106386,-1373300000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:38:04-04:00,484885,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,1,91060467572,-46000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:38:04-04:00,484886,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,4,82178859899,-36000000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:38:09-04:00,484887,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,1,635443697627,-321000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:38:09-04:00,484888,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,3,64194072187,225000000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:38:09-04:00,484889,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,-10798817456,-620500000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:38:09-04:00,484890,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,4,109343538589,-47900000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:38:33-04:00,484891,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,3,264907537893,928500000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:38:33-04:00,484892,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,1,409772104077,-207000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:38:33-04:00,484893,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,0,-7662722523,-440300000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:38:33-04:00,484894,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,4,219600175621,-96200000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:38:53-04:00,484895,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,0,-2225896458,-127900000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:38:53-04:00,484896,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4,27392953299,-12000000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:38:53-04:00,484897,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,-1618517362,-93000000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:38:53-04:00,484898,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,4,55699005043,-24400000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:38:53-04:00,484899,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,2967192670,10400000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:38:53-04:00,484900,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,1,182120935145,-92000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:39:39-04:00,484901,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,-23703447825,-1362000000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:39:39-04:00,484902,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,136590701359,-69000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:39:51-04:00,484903,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,7qeW6rYM6Q3jdRc5FV5rHYwNVUtvZVZri9S3FdqUAdhy,4,1154480605969,-505742010360594,95864806031073,0,262700511303663,96093080641906
2022-04-10 20:39:59-04:00,484904,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,0,-4568395781,-262500000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:39:59-04:00,484905,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,4,137649590332,-60300000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:40:11-04:00,484906,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,0,-4650191820,-267200000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:40:11-04:00,484907,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,1,91060467572,-46000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:40:11-04:00,484908,2UTctBws48ZqXqn6yCMEBYE7scXkuSgWkUeyceE33L5z,5wu1XWeV4uaqvJgx3wfqrZEYeZ31n41SEA1fs5jjVJgD,4,55242455821,-24200000000000,95864806031073,0,262700511303663,96093080641906
2022-04-10 20:40:26-04:00,484909,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,0,-1874347526,-107700000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:40:26-04:00,484910,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,3,47161245033,165300000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:40:26-04:00,484911,8ZLipxWj4Db68ZyiWDZegxyZ13gb7kpRXAQ1tf1a8tqc,69MUWdQXxXAFpZnHHWh2PYm1hDtvJkRFZXwZSyC9oHX5,4,82863683732,-36300000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:40:40-04:00,484912,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,0,-23383225035,-1343600000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:40:40-04:00,484913,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,1,227651168931,-115000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:40:40-04:00,484914,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,4,27392953299,-12000000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:40:40-04:00,484915,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,3,308930406065,1082800000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:40:40-04:00,484916,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,1,318711636504,-161000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:40:40-04:00,484917,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,4,54785906599,-24000000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:40:40-04:00,484918,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,0,-6319179078,-363100000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:41:00-04:00,484919,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,8,3088604575375,-6806706717865009,94164099755895,1649631618,174656591258573,94209475657978
2022-04-10 20:41:00-04:00,484920,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,4,2328899490968,-1020218360013833,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:41:00-04:00,484921,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,7,2957368022365,-5719731153323285,279480644872676,1649631646,281982494105484,279532349541009
2022-04-10 20:41:00-04:00,484922,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,16,-1334747737967,-14169926481263038,3712796047077,1649631603,3703376465827,3703376465827
2022-04-10 20:41:00-04:00,484923,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,3,-66023610213,-231412524424092,-505920901744245,0,-446952213651417,-505949432442995
2022-04-10 20:41:06-04:00,484924,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3,8730393817,30600000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:41:06-04:00,484925,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,1,91060467572,-46000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:41:06-04:00,484926,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,0,-4027149652,-231400000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:41:06-04:00,484927,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,4,164129445188,-71900000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:41:06-04:00,484928,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,0,-147929006,-8500000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:41:44-04:00,484929,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,0,-1653324187,-95000000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:41:44-04:00,484930,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,1,136590701359,-69000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:41:44-04:00,484931,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,4,55242455821,-24200000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:41:44-04:00,484932,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,0,-142707982,-8200000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:41:48-04:00,484933,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,0,-142707982,-8200000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:41:48-04:00,484934,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,1,273181402718,-138000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:41:48-04:00,484935,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,4,136279942667,-59700000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:41:48-04:00,484936,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,0,-4698921375,-270000000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:42:04-04:00,484937,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,0,-21945703162,-1261000000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:42:04-04:00,484938,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,1,91060467572,-46000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:42:04-04:00,484939,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,4,82407134510,-36100000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:42:08-04:00,484940,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,3,5877323942,20600000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:42:08-04:00,484941,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,0,-1811695241,-104100000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:42:08-04:00,484942,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,1,182120935145,-92000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:42:08-04:00,484943,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,4,1141373054,-500000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:42:08-04:00,484944,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,0,-917159838,-52700000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:42:08-04:00,484945,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,0,-151409688,-8700000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:42:13-04:00,484946,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,3,97860296712,343000000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:42:13-04:00,484947,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,0,-4838148675,-278000000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:42:13-04:00,484948,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,1,273181402718,-138000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:42:13-04:00,484949,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,4,164814269021,-72200000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:42:27-04:00,484950,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,1,91060467572,-46000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:42:27-04:00,484951,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,-2112774277,-121400000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:42:42-04:00,484952,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,-3983641121,-228900000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:42:42-04:00,484953,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,1,93040042954,-47000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:42:42-04:00,484954,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,4,82635409121,-36200000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:42:42-04:00,484955,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,-21141763209,-358300000000000,514823286449069,1649628002,1586247095769462,514817385873236
2022-04-10 20:42:42-04:00,484956,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,1,1081968629131,-340000000000,498070762912483247,1649628003,1050045950160804690,498388988979874913
2022-04-10 20:42:42-04:00,484957,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,744382178118,1015500000000000,-446878911615167,1649628008,-446952213651417,-505949432442995
2022-04-10 20:42:42-04:00,484958,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,4,147716457899,-36000000000000,95682757147740,1649628000,262700511303663,96093080641906
2022-04-10 20:42:54-04:00,484959,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,1,318711636504,-161000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:42:54-04:00,484960,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,3,169729126863,594900000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:42:54-04:00,484961,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,0,-12935956511,-743300000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:42:54-04:00,484962,BWtsbz2UbEJoiXNL1tLNMb6kg1nWLqZF1Qzo8omD3wf1,4iiJaGtEgSofsvfNE7JAr8YtfsHCstPcC998dFcfgEww,4,191978947710,-84100000000000,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:43:03-04:00,484963,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,-93244003492,-5357800000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:43:03-04:00,484964,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,2702142478612,9471000000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:43:03-04:00,484965,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,1,3252442352653,-1643000000000,498191031441673247,1649631618,1050045950160804690,498388988979874913
2022-04-10 20:43:31-04:00,484966,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,-458868859484,471999999778836,92736768936187,1649631631,92833986914937,92833986914937
2022-04-10 20:43:31-04:00,484967,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,-577988561807,-33211220029863311,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:43:31-04:00,484968,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,-242453010766,22309876809589,51178283784115579,1649631608,51179370536018495,40622636344757664
2022-04-10 20:44:10-04:00,484969,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,0,-5408980605,-310800000000000,514819126214486,1649631618,1586247095769462,514817385873236
2022-04-10 20:44:10-04:00,484970,9cipxJHSmfEH17ADnsFSK12CjhARZ9VsiRRB3YmNAfwQ,AsGGmcTu3aWyU48yEyjvuvrC7QjrSQ718UEmKY2UKU9e,3,48673372067,170600000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
