,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
5527,8dMhZvmjttJfksLkji6MBgkukoRiMcgeHQ6siBFgGRiF,6dp2KJemXHa4yz6pVox23UrBfKsQ3EifZuWet28opesu,,,,,,
5528,8hrZsSBzRjRXLkD8ZUXZvz3WRdLT8QVMjuJ78Sai9TLu,8ovCN9Jn5dtD1KfAYx56TemyJcgWCoj41trvPWJMbWLR,,,,,,
5529,EhnEfFxMKgzarJWiLuSKfwAftWRP6h6b8mGghdR8DeeL,H4e8kNFu4wPHMzxBFcX7VvheAs9xMw9wc8gRDzWHySfB,,,,,,
5530,EEPHZELvsy3UZjQC92NJXVQgYjxBhpT36sHLrAvZY5CD,Bsaw5N5CF1fdfpgp46iGtUyzXyapcFaNHw3BoJfmij8G,,,,,,
5531,HmgVdo2ajrdZADRVGf1TQgwNTvcs2r66YRpWMHuqMJPQ,FGx2uVHq4s3763Cva7WAydj9thW1nGzAwQnVbnG65rCR,,,,,,
5532,3bmhasxnkBhSRXLjSRQfZtrumrNxoeU6L3ytPdREUWhQ,hGJTW7vNgYjrMRsuLY8FykaWQTj3PjT1t2UqjPjmAb9,,,,,,
5533,UeENRBso6qmoZ5877ryigXpFn8jKQ2zBFCKjKVS2Yas,BW6FbY2cMHJ9MbYCpgBSz6ijqmvAvsJKftXy8NjY2FXS,,,,,,
5534,65BVa4jrCx9etU5eXBAXT2PVnwVot2HLWGYyNXbVJDFk,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,0.0,0.0,0.46,0.00256506587,14.56596110357949,179.33262665102632
5535,BmWY7veLZh94MTDjwanoHxnEqbFXCtyJxZTPEFtawGjo,Fe1fLvGEdegywoRsXh2J78TNk3GP77H6dLEmv6sfDbnM,,,,,,
5536,78yQFrjESygQskfeAaCwwADwUbZMpLTBV5o4WhqRZjTk,8q1bjUeQcVPsRG5fpLq1Yn8hcuB4M1saMddExNDXtbiq,,,,,,
5537,w5dUABXzDR8PqJfvtVuuxHfvWmJpsu2aWHUfjcrUXpx,3rX27dRi8ht84xH51PArVKGzFT4ppL2tXF6UZAiksasD,,,,,,
5538,Gqm6XRvWduQKqtkETudruL8wfWiDUuwPrJzL9KuPtW3n,8wHvpgAKcWdoubTKzknNUnx4kdi7TEcnpQCou5exqraK,0.0,0.0,1.8,-0.0107666185428,-5.00470624538552,167.1834097998875
5539,7BHJ3THm9VvatqsRP7Jt4abvzvqU7a72VeKzeTk7x658,9TrL7necDFyzErUED9xHrzqu5DFutTD6EQxCTwJyJv7C,,,,,,
5540,6HmyqENpxZ3BDsfGhkow2hyA8EGAFR7dFPPSjLaXRV7R,GJ283Dnef9FG5CbAxjNHzsbarJyDiuAp5Rs1zHzLAhHC,,,,,,
5541,DZbUWpRcx34FNo7QmsqGD4dGqqxEXz3SJqM7uQNobxF4,BQRtPuVRyNonSdaNHAEgomC8WY4anrqZisDy2Cn5yMo1,,,,,,
5542,PnQnydY7Cj4YvUV6jRQ9kySY1GK1Vj1vtC9PPxwxEfA,AnqBDYqGCCAVrMqpsYtScfxSvQvwwQbYY8Rz5BHJ4sBe,,,,,,
5543,7rYuqXHYg1BjGLGSoUKwCHzpYBY7ZoUy1Ziteqob4Wv,eLrdf25RTDZL8SAw5Nas4ifLq39drFLRF6pdLpftfkm,,,,,,
5544,6NmDDshzY2Q8erd5Jj9SQFW3eg9LfTVgJTn6M43EenJd,8GKR6ZSv8TRxUPMoKz1gyGJBVUEyxbN6CZR3T4YRLnA5,0.0,0.0,10.0,0.0885356325349,13.70179656021793,112.94887395826855
5545,6NmDDshzY2Q8erd5Jj9SQFW3eg9LfTVgJTn6M43EenJd,8GKR6ZSv8TRxUPMoKz1gyGJBVUEyxbN6CZR3T4YRLnA5,1.0,1.0,10.0,0.0002395809615,8928.28793687064,41739.54364900568
5546,DUvFKDgT2UAT8CcUnDQYda6EvmzaY8qqomWs8dZ3P3ro,34MnJPNggni4QqZfjB5DzsHhDrDb3ELW2F7smgYnC9A6,,,,,,
5547,5syEXm5Dc1UgWAHfCmgooc4Wkjei8V5A1PR5MNWMPT7N,CD72r5bjRGSd1tLsvDC9YQe5nPYBHexpXGPZvyMRdAwk,0.0,0.0,29.4,-0.3049758868219,3.3463650828469,96.40106405254599
5548,CQw5iBdZT3MmHyd7vhi9DUWYnhhJCtYmrgTK8ankfjQq,EBgY2pbAu6LH46kVEJZHanZyUDps2ZzQu3rs3WGCWhVv,,,,,,
5549,8NZUjn9GiYZnhCGdJRme4mj9pfFJMdkyXTUZS6ef1VDR,EM6T6CzTixJH4LWjCcUifMPcoQFVhcn7SxAz3kR2Pphq,,,,,,
5550,5qNjR512A77aXFtKLHhDrK1VqDHsJUu9pN3okhTVadRR,2J5m9kPeqo1x3KJvruA2Ks7H6kQsNhTZ6pAq25kg9NgK,,,,,,
5551,AWekgVqBhdHMvGRkZUsCSP3oVq4yDEDDX6r3AbQUc4Rv,9F4kCh3PLsypE1o8J9hSCuChPc7Np8ckjiRAjkvfowjf,,,,,,
5552,Py93d2FmscNAeoVnKqULwA6UeASXfchzsAeRgKf2DTt,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,0.0,2.0,1999.02,0.739333368815,507.31098611625185,2703.814117309516
5553,9bbkR1y1HPrWSS4z3EvrkwW8AfXpCBceXVbzhWDVCdaF,J3z9oZmV4iWgERXXXfY2L4RtM1BKr6Wrx5Ftr38bYmfx,,,,,,
5554,EpC29dECx1cLC69bj2ncG3jFp7obPaxbH7F6mju27cwL,Fani89KviVFZek4si6YZ3apVuM2kSqVUijDnLBqtvJEH,0.0,2.0,0.13,4.01665083e-05,469.04596507766183,3236.527283602593
5555,CRqEUXSBp4w3Ggs3Ad1WEHk4WaVpDvYUnjugJ7aEx3py,D77XB4tPPJN5Au5yD1p3VybNd2scpB4tm8QdV7ZZvTuq,,,,,,
5556,GGqPK4huDYWn6bS3bC83FMrrPHSqgs8PR3DKCdaAFmru,VBCZ5QZRiGfnz8iQ2mxRGQb75VSoei1fPmiFhiduT3y,,,,,,
5557,CqHfCCvp4Hd1bAkHP3ETt5oK4hdQ93wJe777i5MpHKEq,5hTmrUY8TqXooj29sWT7sJe1DxTTakBCRMCg1e2PPX7X,,,,,,
5558,5ajhZ15Le4MQdJUCFKWXJuusaeuQzFnocSwG93vwsWTe,6PwazxMceEZ1k8PdFzgyFbJvEohnvU8snUpRuyePjkxn,,,,,,
5559,CLju5ByUzon6Mv5fvP7E98J9x6dAUnBuPj1EgjMWAPGy,Ff8WqnoM1VAGJZMM6sDdfyoNmuGK5Adpy9ef7Nu2ViM1,,,,,,
5560,HhnfwHU7iWzaGzBkdhbxthX2kXq5Tf7kzKSxKCKAahJt,7jEUoy55puVHdQpUGZ7ngnbjkkD6iUBJi43DJ8uL4kB3,0.0,0.0,106.99,0.552611454882,-1.00217066436676,193.60800261161023
5561,3vmiKcJpqo6MB3MswMFTV5rWLUsnUsvudwEBkiZPLffC,DnNxEPPaFjYZmCTyiffdjCjQgCx3DuxPjDMhLguNLG8b,,,,,,
5562,786QamdKxEZKAxAe7Dwi9EcmUxveiuo1a5SK9Gi3JU5J,EzbDZAZvPThJs9yZPeGYRdXfe85hCgTPWy4JsJUfhZcu,,,,,,
5563,2f5UVLjutRnnVyCD64tPo5XCwhzAEoXU6YCmgNRH6uyk,FkZhhccPu4gveq1JHW6euEKoS7SC2VBgVPy1B99x9tim,0.0,0.0,0.0,1.73464909e-05,14.56596110357949,0.0
5564,5huTNXvz2UDVN3CJn9rE77ZsaRE2qJumoE4RZYrbiwfk,DwfwaiJJPnmjoHP2i3iPC3KpBmSubDraK3xLAVpzXsyF,,,,,,
5565,A197Gyzamyb94p1ETAHwuDHMMbzb1Bm5uCeA1S1LBZsR,6KHQgkdt46zikPUQ12koPFEbCnswLc912iKARRhatjMc,,,,,,
5566,6CrCXXUEgYAeYL8FVgeEN4mjdBBGCk5u3wrSfzzmgQSx,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,,,,,,
5567,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,,,,,,
5568,7L3rgLbCi5wt6Pbswqsxx1LuJyqqkXsJN5TEDXazh1Kf,E76HnmUeUT7MYStSZR7Lbp3KN4T8F7CtcET3FeGjRYXD,,,,,,
5569,DAfzK9Xmy7ni483ftzrRevmg8WzCDzaWuX6EhgAMpgMP,2TXwzRvFDkEpmiYribVVd8yMx8L4u25iGKyuLyfBJ4Ez,,,,,,
5570,Bp2WL24u12KRwnZE9qfCbatTvXu3yobAfhE41SUU1iD6,9MW1HJYV2RvWdMyBuTAXJzWFRQK2siJo9L3u8ZfgbuCV,,,,,,
5571,7ETyMmtjm5ZaNaUvUXDqYF6ad4WJ2vyMEaRCCcvSBGrZ,FJfqmrbzrBZX356D27gyVLoMS2wHvuitXSoJQmYbWEXe,,,,,,
5572,CifY3V4DQBFGffg5N4LRaKvHiuJLzQaYT5aEt1HXhakW,3TiTEQrm13J9kRYUvtZ59mkcoGExj319QZmBMTa8pPGK,0.0,0.0,0.14,-0.0007281822227,-7.42130507062677,192.25956860207214
5573,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,0.0,0.0,20804.16,235.2346223428313,15.68229849045764,88.44004251074905
5574,EejRacjzTaLSjs7iYDeC694itmCy13G9UaZBmvbzMjPF,FrE7zTgWVvknGDqD6MWJwyUYXWxtporkVrGmuUPZjSv4,,,,,,
5575,EdEAnDujxBwoxX1wdMnFNWAbxv7SzhHv8F2z6dtUtT7M,69MG5oJ1EhRXG1NqiNu3H8dUyAzbJQBmkCGbBnVF8CmQ,0.0,0.0,14.61,0.1472300062496,15.68895612511181,99.23248916550047
5576,2fWpGBMPYZ9HfXA6ZVExfgWH413rYoSW1fQZzJATzwuN,CPZYtoJeEWAN6wXeoJGBjfifNpW1HVMB1YrfDzLFLsfn,,,,,,
5577,3qwDY2SnD8UnG772XLqFdyck7dZ8ZgDzJYjcmGs5wjMG,2r8ZEBXHuEheUs2ENYE6pDBrPaXNp4mQH1A6egwLMY2M,,,,,,
5578,8d2XRHfDiT9cJiENreiKCVG8DsDQJgA1mbgj4KUVsP5V,DfwZKNcpooodbcAQwejaZ82JRHX3N3ifdWydHn69Hkxj,,,,,,
5579,D8fQLAZL1JRSZ8miMxqB2T5vWrmyXo6DCM4soVAmn5Lm,2oxqoJaH7Xb3HuvYTH7eFXtDd1SqUk8FfhPJGVf133bn,,,,,,
5580,t6GZYg667PwRbppptq76Ga72CkPyQ5PKJEEdFs14PQf,CYmpgmL9vUmuusPVGBfE94K2yG1uZDYHJg9tbJdLJEB5,,,,,,
5581,BEUPdSbJBMAUqZpztsaJsiLKWNvVbbM7nxrsgjpGTrcJ,7hSWPBfTZDjVBjFEpUZWA4LBaJ6Ws4RSuVAQKwxuFQeo,,,,,,
5582,DYEtSPTiUphjsWTegZaagTbhDA9vKqMT5wNoFFhMi1Eu,9YRjfUhkhy7ntGA451FFJh9vBxP46owP9R83YqepRVjK,,,,,,
5583,Ay9Bn9FB6oH2qGwEwHhNQke9dws2kJnLNqmU6LPX3tRG,E7Sv3AeRiZyZRe6DBXetCMWb7t1VZnxeK4ryBfc7TUL6,,,,,,
5584,9Mgvkj5DEQQm6x2JWEvEzYiYCbbp94d1ASMtVJDjKLAp,51RJNSZw9SjfniVHU1TL9L1Jmcu2BJSci4GztFdBiLML,,,,,,
5585,2Ks1ekKszb2jc2AD299kTMfvHAevCxrVPCmaeHTQgjdc,EkepRozWK91ZQ7DACoz5XhFvjZ1DJFJ7sJ5g71Cm6xqw,,,,,,
5586,8tHtw7TeBR5P95q79zh1n4apu9FRapkR8Na8BCNind7u,32rZmtxMXRhgyb8YZ8R6P3oNdCse4E467V1qNDVsxcew,,,,,,
5587,3XmnWPpLnBRjzyzjaogdJAV96ybD35Q2hREBUpeGmSN6,47JYxPZacjmYE2SfYrfR3KLfCMUzTe1Mzgnb9Y7kA5iK,,,,,,
5588,4osMSdSGjsTHkqZ39injEF1zt8QJDB1ReAMNcJnnBieJ,BDcdMoHgybXM6ogh9dfW8w5FrTE6Htf9h3qmmnEkFezh,,,,,,
5589,aPhsd4XfaShxsQWjxvBY5TMjB9Zm5izpXZ7YusSU7UP,GVKsQX5LXdPa7pty5cZFysZAr2NniLmRAJ3PjjWTcaiu,,,,,,
5590,DajjzTgHbLeWbgmx8gKCCM9geLzyNsbZVcmJnQpkUJnd,BCeM1rXod1RyHvNDSLCCoKGQX3Zt6u7Xn85LRBKzdBdN,,,,,,
5591,Z1R1ivHfHbHT7aQKyMzB1Mnf2UHgmWvjSz6yrjrGNTG,7M93g5FWcAb9jmvhrDx8rBZnXSs9FSSdKUpCQCvG4kBg,,,,,,
5592,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9Tyeg3nfaouNSWQx9uxfZRF4mXRgdaXQvf4rEuX1Nbgn,,,,,,
5593,GA9GUsLXWQ4E4B1Sut6MmY984RdGfEswTjj7BfKXEsQv,C5WAcLVPxfwkjT17vR1XLMpfGVLTnGBLDfPDPnmgfeJN,,,,,,
5594,3qxGzaeyjm1as8yHUEy2vMEm2oiJr965Z9JPE6u7aRxi,6C8E18whmYSa4TM4sJJCTvn6XPqE9tqzzif8fxkurCLc,,,,,,
5595,Cuy7pixfFm6PJywQHy7TjJ7RVz5gdC2JNgDTVUUBBn8J,DnZ7m2AT4EqMxNTfYkAS4ix2VwBYTtVGXYst2WgQkfKF,0.0,2.0,1974.8,-0.75,366.2038799081576,2633.0666666666666
5596,2Kkpgx5Y7zYouYPRgoMZ7a9HvnTyd6qTmoBStvWy2DtG,EJJWZgcL4M9KZQazBjcT69UTtDHpeM6LMosHbj1vaDJ1,,,,,,
5597,9vcrVYC2AntP9GThStX1v5PDyvDGC3AmztDUQeZEPXJ9,AMHaSHUh7B6vAtCopQe3tDENCBoobviZeC6jqzKEwjNz,,,,,,
5598,G8akbWTGnpRxnjRz2kfwxQeWtQ5xUDPnxHxAVvwYWhVh,GoTUbzwbBHbYUnVjnouuzDZqcnadCxkpAMj1qyEnbeu1,,,,,,
5599,DU83UJE1Gypxi97FDbocKz4L4ZeYTjcBDp2Au57dr1vj,FiCzAKBCh9b19s7AkwSvpZwG4DkJinKejFcTHf1aSbh9,0.0,1.0,10.0,0.0002552374729,10339.534243710707,39179.200006881125
5600,7WctUjJUUZQo6tKuAM6WyVTC4ExyPZhzk9xiMjwqJMqj,CPEqdTJwszUyKvH15xFtKNaDCaxLcgzMk4WhQRSonViy,,,,,,
5601,ChArrvpA6vNVVBLmAqiE4fRaCdruVJmuKv64XhxicLuz,EQrmbr1QGvpnFwoQBCxvakcWvqohgpDPxP3pLgSgryFR,0.0,1.0,3124.68,0.0693176301073,10189.11102620808,45077.709598022346
5602,79bmaoptu5P4RhA3vBRWkzsC3TRMx1Q7K2bqjEKPvxGP,EBA8zzuf9RAKEQLYA87KcKApYSVD2Da28DaSVYtB5qa5,,,,,,
5603,9WFYtZv3BcPfG2EAYAmQtuwcMcWRuA35s31vVGMbQzqo,89ptUux8sUZCfkfFLFgwYRc2KcaBBPLBALsJYP8sLDm6,,,,,,
5604,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,,,,,,
5605,4Nk7W4mmDWALssuB51DHkGQTaa2BaktcjqTuxQRSmmdC,G93i9Pe3vdsX8FE6xLYrti43wUZX47w6zBjDiVrWUtBG,,,,,,
5606,hcX72tEbJXWe1AZ7SkK9nWwftTcznAbBtujDTjJaMwa,GnNCNSNwysgrJZp73XZzeMACNXhev4p3nvRjEeaAca5F,,,,,,
5607,4woNSj1bxDAKi5DYQFarxzv6JiDYYLKXirmgs6mDW6a7,9d9xN1r4pjikDUHBjqfw8hwYthu3YRZtyp5j5i1soRtD,,,,,,
5608,7q9uKYPx3mYgnbsR9o5uXANsYngCjXEENoR9HDPEqoXF,AwtbTv3pUZ8afrvxH5ppGB6S2He8RAXMMuvM5A6Cs9Zv,,,,,,
5609,6CoHp6fKAnix1PBFtvuuXYN3JhuCX7sN2MZ25AXLjBN6,BapXRw71uMcLErFe3zK7irM7fUvNjaB2MfWDzDYwj7sU,,,,,,
5610,5UNWdFw2CP44qS8oc4uPt8zxw6zFg8oXz8SUCedZLLEC,4xn9vTtLZyNtCbBLLpcXUMWU8AnnZCov9rJaY6rew16T,,,,,,
5611,9a9QC2zy8Yn3Qeffby8v2yGHkXZJ5rbxRkBZ15MwSLH4,HAr36zHiK5PxXJTVb25E8WMsYYxDBjuLesavKGSRbZ6n,,,,,,
5612,E9oA5LP5kQEXaiEhU3mEj1Wfmt9DDV28X9NHNDx6Z5Wd,6Gx7dYXVEaUNVimG7ou6MTzqMYvS2BRUqydmAWVaWiqw,0.0,0.0,35.38,0.3700771174228,12.91494912987654,95.6016957935273
5613,EUoTo395bZB7R9PBonzqKcyRKAtr9y1KnacqAN6EPFyb,7kQ32SBDjjxjw5o9fJPi3e7j2Ar9KoD13H7VUfymsqkr,,,,,,
5614,J8YBfAMnS1Cv6mnyxbEYRZp3dJsJkbCRZmJFWA6sUFsj,5qGoXPsq8HZ9MkcCFcmKFLs2hjKxghaeuyQEBeFaxcb,,,,,,
5615,AZyjPRhvwMMVx1tAnjWRr8wVSzm24MCLr51mSgMeTTFm,7MJzgBY5v9Rg3c5eKuVuakWysCKpnuGrKFMeWVyTpSQa,,,,,,
5616,6k2Heg7FcutLKbmRaVX7UZEP5HKcoXZasin7X6UoWyjA,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,,,,,,
5617,yCHNnZ8XPhpsPfutXs4QEf8DCQKc5snryMxt12tEu9y,2cdN3BF9jnpiJiDcmPY6pFRPcwHKJRuPbwL1qmG1bb4A,,,,,,
5618,BqA7dHx41mm3MXgVb6oLyLqMpsULE4ptq19DnYoNgUvU,7PRTfhQZ3KrxPdm9xkAjCKTLQJJWGR1ZZHY5G8u9WMCn,,,,,,
5619,6SdDUugNAUaED8N99tVBBB6C1Z6F4kFiBnxV4fYpXav,HFcnnEtPk1egS4g9vfsR4Kdew5kZGTyFty6TnsHJf2n1,,,,,,
5620,HVog45iuVNh6t54ymmZVBG9ARREgVybXgc8BMdpwZFKM,DhMhBc9UssH3oVDg8d4PydbnqkMyQ1sxDVTM7xEcKcof,,,,,,
5621,9y3vzdGDPitsXoELmUAzRT5n3SYaX1f6P7MoaXeCi9q8,8zMavSSie9bvkRRbmdTiEfuR7nUyavRXa1YDfnAFab2C,0.0,2.0,50.0,0.0177985981824,509.2610036719225,2809.210000001129
5622,6F3u2yLx7P9gtpAAXASx7uF8xNyVBgJiKosMKUrgpicA,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,,,,,,
5623,DCgCZaQ2SxqzrLVheBUFT7SrvhWJ3ZzdH2KCPpxVfSju,Crt7K1Dn82y97fNXo2739ZymJUKBQAGEY8yyatEpsbtD,,,,,,
5624,5ifLAFBAUSJEPAnie62BEViLS67esBjU58f3PFAJr3Ku,ALvnDUSFfZmJeG95MvDbLdmF6YxELQPd8q3w1ZN8QWxU,,,,,,
5625,9LPkofpRhXXXLv3b5bLjueuMdrc7pf3rTHw944cWtpby,GWG8Q3FgGYronykcr8QdWppe9g8HG2SstgrfhwFw2v4g,,,,,,
5626,MavLKNLu1jiYN1JWUGmQ8YGMTVYiuV8SfMs4FX2LUi4,CHd9KRYTrMtmmc4J5CbCm1rvbHXNhWydCyaTUUY5GCBf,,,,,,
5627,37357ANf5yZsMuZxKv1rPqof4sQc9953HZGKxZcTSP1e,2moZ2fazSeJxPRFgmjUPH1jEqAakt2SoUVdukwRFpMJ8,,,,,,
5628,8BQb48oJYsKxuB7kbkLQdfoum7R6XWMD7vjvhiPWzDkZ,HmjhmALDMmHAvVeTzFCWEYnH46rvR6WyUJgk7ctc1k6r,0.0,1.0,750.42,0.0180246867586,10500.637990132696,41632.90103457454
5629,8BQb48oJYsKxuB7kbkLQdfoum7R6XWMD7vjvhiPWzDkZ,HmjhmALDMmHAvVeTzFCWEYnH46rvR6WyUJgk7ctc1k6r,1.0,3.0,486.41,5.301223721368,-3.33103363416975,91.75428647528955
5630,8BQb48oJYsKxuB7kbkLQdfoum7R6XWMD7vjvhiPWzDkZ,HmjhmALDMmHAvVeTzFCWEYnH46rvR6WyUJgk7ctc1k6r,2.0,2.0,765.9,0.25,512.8662992375931,3063.6
5631,AvpKwaTTwFLECDWMRNbgTePGBRG3VqqYnkUHjM44TbZ4,CYVtpHAAV4aBEZW9Ucba5g9pNfy2ZaZ8cQUJzxvCf2m7,,,,,,
5632,4ZZTUrm4jX1jqqTYVFJ9TJQ2BLx2eZgXesmoon1LBa1a,7gxTghaVZPNNwaNEdtQHh4QDCJ4JgigYMd4MMCC9VtFo,,,,,,
5633,C6WcDycp3Ff3xYmb81i8JbD39Xv1o5G2AdtPs1FdXtr4,6gFbxvPafnpqZjWW94MMmL8mGp2FHZGqoJC5fWqgwNxS,,,,,,
5634,7MWUxEPzxDBtm5ULV6m4CDPwHV7ZzaV3n16p9kmDq29Z,7zKdSguXT4XcaM9tnNhv17eavHoTzZPSjkTQP9r94SB4,,,,,,
5635,9gnFjFqhFKLRTAtwpLk6tmekZkD3EjyxU5Q2FUYWmpCh,AVBtZxkLDJx9LWQRfkSUrrpcTnKGvHP7tPtxQ5rd2xYe,,,,,,
5636,A24Ue98xhTbjpNaKECis7QknjNHYrZv1KfesLAF7UF7p,Ah32U6j4NpyxtQnRR1tQj3csaJBgGQD58FrzZg4uBDsK,,,,,,
5637,HvxdUkKexE68ynMVtLKY1M2U3BtsYtAX43TtCnmcE84A,2XYtb29xD92kNaJ8yoCbMWFXdHB3bSFHG1yrSjDzEr3N,0.0,0.0,10.99,0.0620939582465,2.02213731766603,176.98984426748902
5638,ENV7LkobTaBFzTNRuoY459dbsELkWEJeFnvEHKyUbko5,2x4PDXvvPi1iTSyeQhonPkcTsYhX2AkbEYpumx5nLDEn,,,,,,
5639,9qP5ScUxvqWJY4XYcrU6kuPt2cdJUT3pGiVvLQ1fezLK,aGDPCMndYtqYBHBYsCS5Fits15ycuKY6WjCBMhu5tSk,,,,,,
5640,ABZJm1Si7BxPfm41GK38b4r98h4gYhsyKQwDENt135dw,3DuLy81yKh96ZojHMjTMfPfaomu7phnWvX8GgmXLgA5y,,,,,,
5641,3p8DPVUSXRd71ajZiGPpXsr2A2VU4v1Wc3UKQR5azt1Z,2Q9bH1g2yMu66iBFZgmu3tYLPkiuqKGXgR1yi8A4Sz8S,,,,,,
5642,9imetbT1Cp43yQ3iduL7hPsbJr5ifRpeVjpQzHaCn6LS,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,,,,,,
5643,7yMG6oWTT4vJ5zSyQfBTFpfGA3anyu3Jqagy9hMLpivr,3dU5Sc9S2PyBawdVw7vetrvzeut8kju1MRXMTA7iTxGZ,,,,,,
5644,2fnFP93pDobi9upuPxHTz3gYXwu4yfRxYiFf6d8EAcbD,4TnEB3hdCiM8ZzHLyY9uC84K7Ri7N6KMXEaZDiG44m8C,0.0,0.0,15.68,0.156142337537,15.68895612511181,100.42119419586899
5645,3s5yLb6P1Pvz9uRRk4dujhvDH9M8W6gz1uS25umxhkoM,djpZn4z1P84jbvwxF8wiUTF3N5mqbwQrcET6rPr57GH,,,,,,
5646,51BJMDVHWaPCqAJsRvqK7bFR1vcC6KKAbG38PRAsJE8C,9kL8UJonMFNhmYs3dqjzF1UfkWaLCNvbiKUx9Qear8Vx,,,,,,
5647,F9qfe2oHB8ZTdFrPdiam7cZDFSeNY692airBUPBjCBcm,7cvjY82oGUL2i3T7vmwZYWug6g4jrdLMHwhQjGiGZpcG,,,,,,
5648,EsDUSPXx75KHEENVrJ6qYM7KvnFH6GAZSNeLdhiEzojX,EUJBgWMpWEqvzmqegBdoUZXTYvXy71Kmpf19uvrWxG3c,,,,,,
5649,6PsEsWCYJfKQRWvxVYBkczG8zicwwdGJ1jiE16wVoKKi,2mMMjHsmZhtNM1fZAZGTFoVt3gUXcfazyVDXKPrbz6Fu,,,,,,
5650,2gP1JBRBLzSbuH38i58ba6fzo1tUdHZHVZmyg4o9Hse8,5bVA8vZKuqThbjvmih26As3724YR9YLjxFJn6qktRtut,,,,,,
5651,9S8TvWdfXg817DgrpbFkAJCeZvdejLuyjy5nLh2ZmrqA,5yJwTkiZtfMoNYU2kcuBbqFzSFan5JfVYzbGUYzA2hWC,,,,,,
5652,899BvfcNx1Sk1fxEHTx7xrhfsYC3kqXkydk1xMSDht6s,5mrzpwjywY5kiTg9BbnPSuNuUwd8DNX1hqcSzmXxWtzk,,,,,,
5653,J2eUoBRmW6k4BzKL2EMQ7a8MLreGdtvH6a4rn6vd39Pt,zuCM1fMKnuKrpoy1zB9cQiFrkpiZXmrScN8e1coVEdF,0.0,0.0,0.14,-0.0015535962334,3.5645425797841,90.11350374711844
5654,CNmmdeJT1SgE1tackZ2feVwuvtZAD1asWYnVQoW4dJm6,Dym6CDw3uiURmj5AxDFoAhNsCfgBGZU8tHJWNDAY5BjJ,0.0,0.0,10.0,0.0556471118134,1.77829504516609,179.70384579046507
5655,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,0.0,11.0,27164.57,599.0978660851677,1.12103618137827,45.342458282330604
5656,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,1.0,0.0,22560.1,-261.9307179246265,4.97045185392452,86.1300277369221
5657,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,2.0,2.0,225850.18,-82.5910357850676,407.6435942164349,2734.5604502133333
5658,HFH6JQWGSz9oVdvE8Bb1CkTggABHXNbB4kiaPRWTqSUV,3GvZKnvtwfxwdtf9KBSHJkXuev8sZvBNnp3AdeVMgmee,,,,,,
5659,3M9gMW51z3HGF8FMdtqM5Ax8B1ckkC7CBZYXiAda5nZd,B1seQ7Ahdg1Dmevh5kX3ZN6Y25NEVbDo8wZc4KVRhkry,0.0,0.0,0.0,1.6388467e-06,1.62463685021194,0.0
5660,3zNSoTj2J9TyD8GNyStHJxHhLbEekgMSFTPXLZcjaeAh,6k7xhHq6yASpZpLkDX3gvUzt2bGtM9aVmz3CjDNudCN,,,,,,
5661,DHR5WWBTu5g8TAGnQfPHz2c7STxySeSAn5MdiqpZDx8R,3B9fYKjaXP9yi823dQ4voSC8yNq2Qb8NpaVEqDKUAA3p,,,,,,
5662,ErM7v3ndy6tdQXVcsy3C2tELnjczjyCGjrTMEmZak7aE,3bZTWdcFtjKBMNqqzgw3T2FqUhSLah89CHN8iYQ6oBqK,,,,,,
5663,2yXet6w6HEJ8KGzxbszcPDBjw2sJ6zdNaU4ErxesqPXB,EGMpNSRTkfAeCKisyDhJqfwhzGTGsfREswsB5GhDPvTy,,,,,,
5664,3GwXXHDBb78UZfFvbKrzQigsfBdKQz1GRoqvdMAw35P6,ryV5K3fxkhVnzuj74j6bZwURy72GVuxeQVuZWM6vtbu,,,,,,
