,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
7442,FwHotA4iuzg7D8CgqWESoKd4hLhe34vLLgXqeYpWUv29,77kKQMEywrQLUBY5qCVgbQCoZmwsxWKGE6jN1Wfz9gCh,0.0,0.0,160.0,1.697620331782,14.45567137335457,94.24957807382482
7443,DtbCSCur1w6ZMGu56auQaHf8c6gVDJoD1iEwiUyCBcYJ,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,,,,,,
7444,BUwxZXb3JAeF4goqMcxFNbakkErGqjgMFTEEMWzQtt1Q,BQmgCbh8eiAMGXHpV9X95MnDYV9JjDuj2YAZgPfUCjmL,,,,,,
7445,8py7pqCbYThTFHXQGFTJX46M7ZGXceikgfmWXzNGYu3a,5XaKeXskufF7ZmRSEfByd7Ff3XgWQwchi3oSVdBEWcvW,,,,,,
7446,3TD9p6KXKLT7ta7djev6zqzv7oHeLfevbTQdgbnDonc6,8kopqZZEpaC4GAwhnYVHDAhTEUuEL81MgY3RK81aPHQX,,,,,,
7447,5Q1atmEBs2AqaDZsiZFG5stHzj1fE6ZvypgfkEc9LYqE,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,,,,,,
7448,E6T6Av8Pd2DJbowWUv3HvVdHNk445v7entDEjxyzPtx9,JAcMW6dbyV7VYyLPcjcdhoYp5hqva8d7hZ2AXxTrTGnK,,,,,,
7449,77FsZpdvVo8octsqDTEPQofsTdXxNaA4GtJriHbfeJF7,ANoNndjbWSERzic2AUVbQTxyqr9h7B8r5kHMycfqdPEe,,,,,,
7450,Ce7NW9CpB9qGYLf8XUDW49ERutoxtjZSjs54xrzF1fYN,CcfycMNGUqZLA6EEqtDdftSbQhTL11SYn3LxQqJ23Xgh,0.0,0.0,0.17,0.000964760734,14.5326414775337,176.20949320269497
7451,3eACAL2UBv8tLE8BSc7WevDMfmKm7EyfqN6M8a7vdfva,DzBcS5jDbRZwPw6ywuGV9e6kYhf2b3togpUmZtM6RqLK,,,,,,
7452,BbC8UmuzTLXk1DRRpUmnmPWTfeHxYMDMQGDCuZDpHpk9,3JRqYDBxKQ8ScWYKFhFMXAFKS7AVRLU8zHrNdBRndgpG,,,,,,
7453,2TdNN7istaNsm9PUKV6NUdqS3rJ5hr1LU8FvAFeWBmQx,6X9GP8Dk3trHMUpuCbDvajfHriLrEFqq2qa3VuBMK96C,,,,,,
7454,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,0.0,0.0,903.93,10.2605673953963,14.55751898788786,88.09746724197477
7455,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,1.0,2.0,903.68,-0.3349543071543,362.3145425430077,2697.9202258286255
7456,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,2.0,4.0,906.08,11.7370855922551,1.98564330214568,77.19803974147476
7457,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,3.0,3.0,900.05,14.6528922422448,0.11812020101147,61.424733432838906
7458,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,4.0,1.0,897.44,-0.023180658684,4369.2506137550545,38715.03447050194
7459,9GKaEKjC6Q4zZq3VyGQs19QmWKNuENToKJN48QfrbQum,Avd2Mc6bin886QtoypHDsTWgmA3LePhXH8iarKyhdhZV,,,,,,
7460,4gA7nu2SLaXc93aWJW9gCLKW5ERcrQruPLWxPNZzCxxs,HCU3Vdq6LhvfWeVj8DNv6qKtouNpRzKrmdPUiAEm6S59,0.0,2.0,74.99,0.0279798511533,401.6636978526003,2680.1429210303545
7461,4Trn9y2VPWaZFYnqAP1jZrtveSf23VFiSwPsZ2MewTUT,3ie3WxDxcLnZE9MoYvP5hhfjk6Q8B9z1AGfn5QXNxDZX,,,,,,
7462,9LhaX2tdo2uJ4YXC3GxaLPHxm7xfznPEuUE61vT9w14A,Gz265bPSvcTwCpo3BPbSqAqyxgzKQafXfu2Jo3zUfWre,,,,,,
7463,HhurJ8DauBSaZBtPCz3gb3xCi9jyLfFGJa2e97HvCsd2,B3w5p3Lj2LGqWZs2KU5gzAnYKazdhSf5Ju8736C8BJH,,,,,,
7464,AV8ndys1dnL31GKm5tEJLk74y4L9DuP6gC8ZvUtuVxfM,DZay4ADcfoFainzjooJ9To7sb4Dn4iEoMs8tnYVrdwN1,,,,,,
7465,4ZMwmjP8jXcoqiC8jbSYbUWBovPcXToCDXPpYJtQU3dj,CkTsSwj1NzbQTvF9tgwjDRyhWR6E384izfviJUsuAQ2h,,,,,,
7466,Ho6FybdeWp7EMsT2Q1fRZG6bqnRGTx6MRuFkTCFDdrvv,BSQEGnQ9j7bcWq6UqyDWJhPcWTXRfgS7FSBLWwKwxatY,,,,,,
7467,H7izwL4bP7K6Mopk2GxDMQeorVbdeRkRmF5bBBcbNmBT,G8vrfbNjaGQhJc2RQA5kneBFW2niiiYGUwehQf9AECuS,,,,,,
7468,22nRLVhRhtkhB6VUf8WaX7F7zKAeZhtnuKhRgofRG3LP,6r7eDh8BgHT8aS2Wv6d7FnKGySFPdG8LEN8tFefPtsVz,,,,,,
7469,855gZtJvV9LHqipEPmLZxac2Y3DRSZwFHhLCuGdET13X,4VKic4ZXnUwmHw2MmkTzHFDA5M144ygimMZxACmZm8g1,,,,,,
7470,84hvSZf9ddPb2c7fmJ8nDeRdKywFyiks2HaZVyH97SLu,7r6ba5fXwFqxJeWeSbnLNSoEsYtgjSV7LSRDUMgRc8gh,,,,,,
7471,6FWXHiFVU2sNW3ja5roQf9GmhexwTx6vX5veRfCbDsvf,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,,,,,,
7472,6UxaxqirPbgEngx6mZsuwbSK42Rv3Kew4qKA9gk2eM1C,BrgCt7MrDZn1uyadSPzLnpEbKZnTeVadZD7cULdamtQj,,,,,,
7473,6rd5P8Kb36vS6m3oaaTyV9qWNKdkNmbp1HbZDSubMABz,AMC6uWsxdjom9h1uS61AGgfxaGdMCKaxeqkHsMj7nNvQ,,,,,,
7474,8YAKqX8CbViFmbpRPErjANDa1GXPURcsokHnFPJGAsfo,FxS5anoCML7wL6sTu1m2PzuioeG1pPkkoZJobReYZcST,,,,,,
7475,CvdNH677cerKPfXS5ftdeKhnPuv9TRrXUhBDADax3uYN,Ga8vaQ7aRsqgK4DieWXAB5yLvrKfvNUDLhKC2cy2AkB4,,,,,,
7476,5r7vkWH985E2mGSDBtznduhuu5PbZJ7d4zxjzhzEEZG1,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,0.0,1.0,3526.38,0.0898334424288,9635.85505688415,39254.64620589299
7477,5r7vkWH985E2mGSDBtznduhuu5PbZJ7d4zxjzhzEEZG1,DmrkajG3SrTXnYSYxGRfkzfvhkevD6RdtFk4SdLC2G6Q,1.0,0.0,1899.43,-21.7197940735428,3.7708264851673,87.45156577307165
7478,5wkbKAR6pMedVg3WqHBQnodjSgMGFfrHWJjJ1SwjrJHY,EHN1C75VmdavissUwZpGukF1JYpScrYnEqNiguUwWAr4,,,,,,
7479,9vyoe6L7oHBQyFVSGDEKHPTUo97c9B1nJTV4BQbXvuHK,EjNvZoizXED9XSmFwLRuP9bYz4EvMQsPzmVsJf6RXBY9,,,,,,
7480,8c5kvN25s9c91ygfcSLcptbqz81kYC8DAbLt7a3FpLAE,62Dh83rtuctci6yymaYGi431AqUiRetye68crKuVWBx7,,,,,,
7481,Fj69LjD5kPgt4MRLwMGSx9oNEM24xvMELBtvbRwMbHjW,2Zc5pkG5niR3JJZXW52ni6ykRSWcW2AfZCxJUAps9E9P,,,,,,
7482,H1wiXiHqiFm3B6LBAHzobqKnUSNxWvuFg31UUvUsSAN,5NkTHE7BaUJ97gHAYmvqFRmMoZmamZcfz5euh2RDw1vb,,,,,,
7483,CgxD9RqQ6Ncj1ojN5A8g2uuax6duz54TkLhoDA3rD3rq,46G9DYHmSgEn1trbRx4Szqfpd6em5akuVcsr6XsVzKCc,,,,,,
7484,F5PLHGrJm3U8YXkE9R9VDJ7pJeAn1ziYt9sYrMTSCTAN,8NvAWR6HfxUjxFXZ6chgPmrbppsQdMwvFdrCURamCTru,,,,,,
7485,DsQRaqpqgRdZBTYec9TUF9QryUaaaxT6A5j24hzFKoqs,BBk6zhcBy1SUDJpZtrEewPz1FpGaQm5Ec9jvSvS24AQW,,,,,,
7486,DMPdb3xHR9WZuoX8zsQHgzYiQEf5b2emex2PydtfiffX,5qotFQRG4EghjrdxdyGijE2pRe1K7EhWbsJaQELt4KLU,,,,,,
7487,6YreXFn6uFbBubc8fKBL32jpk9wuuN2sWXVd11Zn3Jkz,38xcMsfdj9ccU7HmSrXKQd88TrEECwD8TeoFYjKnfpLA,0.0,0.0,2.45,0.0272726221058,11.43325702480606,89.83367974284236
7488,AAZijsAtJ87AtHwhBWcyEqhrM2wG4HLZV1GsZ1mM8twJ,7GXMaWJBg1qiGyN2AAi64gAa6LZA3HDrH2hE5gNjopaq,1.0,3.0,783.82,10.1009025673124,-1.26841034972479,77.5990061062984
7489,EMgb9JAG2h7pHxVEGhL1rhpK42dWCiy2tKr3bSMyQZFX,G84JFpJ8D9UxT7ojD1JHvqNoV7vczuD8DMeKadQieM8Z,,,,,,
7490,FVheTSnwfdK5uVQuAYWvu9U82WE7J6XHBkz64dPUdqjS,2PzukEePefQ7w8iuK9jcmuNwAwvkXd9f1RMpoBvZvyrU,,,,,,
7491,AcfjkL7oBbiuZDAbrCeYoj8GGrpUktaGozVBebdHNQcK,3K9yVWU1sJugMc5mzkxaMwLrhc82Rx5yHqqj3fcKxpND,,,,,,
7492,12XFrLoqHHYy8wRQgysvs1fCfQh6ckkZ4vDJ2sZr8Usa,2Cg1cRxjiT832b3JHenhZyTj1HujKm7qED34pm8exVRy,,,,,,
7493,Gn2GZXnmGzaNLGdmTvkfHgVHisGvQKX6Au6ee885KW15,8GYtVGXdwFEU8NfTRHtstSxfHPzg1RfuKF99ahSnMygX,,,,,,
7494,DtwYRAKEdMHXoWD2FeWroaSTrLQcqKyRPp5WPj5qykiP,4HcBfPGGrMUw926v7tjxjBaCjxw1LugMmP3G5p1nmYKA,0.0,7.0,10716.88,-399.9999998287331,2.07431274035344,26.79220001147154
7495,DtwYRAKEdMHXoWD2FeWroaSTrLQcqKyRPp5WPj5qykiP,4HcBfPGGrMUw926v7tjxjBaCjxw1LugMmP3G5p1nmYKA,2.0,3.0,7836.43,-169.9999990229217,-0.79023373771644,46.096647323764905
7496,FjuDiVN4chNbCNnp25ktzBcvtJwm3cvseWzBE2URq4FH,Azo8ETdajr8HquRbYWusJBny7ShcReVhKZPDtySXARCv,,,,,,
7497,jCHTKG27RtpiWFcxEVzsiKKd7u9pibhroT1ugs7QLeJ,9RdHKS8D65b3PncZGRVndCWjM2q55FVLawK3Gqu8Lf7C,0.0,0.0,1.55,0.0149917697478,14.09812389862988,103.39006175221296
7498,7H2NBkRkGySwM7fXn5cJrttM9DmgyYtM4F1dsTukCofu,2HXwGMFodqQKenpX74JK3Pp77QxUzTrWxjyY85CPKmvx,,,,,,
7499,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,,,,,,
7500,46dDVHAWvQ1EEMu5XEC3ctfVhFYuqX8teTTCPtkawUUg,3qQ7RokMudsyMuzaGJismmVvjLwgQhN8a6rvEYCfdD1D,,,,,,
7501,HHsWB2moaXwq2TBaYt7rBKs9rbj2pFQWwyQ3yzCaQj1q,Ge3ic2bjNFyUaneouwehdnYcrmkWjVAgL7X6cFfYRRe2,,,,,,
7502,AdHBgVF7Sz8fRwFbseEUtBb9pAySyMGmHd4QVnQ2GHRr,4qPGTjxSvwMTA9ZBWebNeU6Mx1gymmsWbC7cr9EZ7DYD,,,,,,
7503,C3q78heLpW8p1DxCuzEjXbGcX9rF9EKMzF1dQVBgDBQw,EQKsCdQJTRTVsh1ExBHMNrPdrzUmE7E8SqHavAqoNgUJ,,,,,,
7504,AobSSk6Y3vEdE62qzxNew26wQPu4zktMjgcMvZMYhDeA,3z5eLD3mucxuNJ8qKs6gSYUAQ1j4hQmXohzsx3Z76Cn5,,,,,,
7505,6Bk3XTKYEFGB9kad4kKfyuuysEQKGomBvGiMkCeRx5dg,EqGVTwmoH4FU2K3Xc3DQJoYJtA6qz9z5smb98kSwBDTb,,,,,,
7506,H7rn7GqR9u23AryYWJx8qudMgknxrvK5NqasrXG57hYK,EaRw5KsGsCb2sqYK6ZDBFn3CooEiNZqihrCg4VT22q7D,,,,,,
7507,3vdR6ScDqXiiLMt5paRXcYcBpbLVCRsxxxqh3mWiZih3,GbEkH9u2YR3yktU5y9GmeQTVMfvzstrEfNpqVvmGywDq,,,,,,
7508,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,,,,,,
7509,EQPFCAYFTe62r2d4L8ed34wtCMbYNXt4fKK29ACm5Y2K,EtQsJnS8vHoQdZ6zujZ81nRLx912JMKhniM77GWwAKs7,,,,,,
7510,6jWwZYXLAMqDvSFUYv4UTzt9GYVMW8bhisfvhXMX3tZh,DPCM4jXqnyMWkmHrDyhiY8sqJAgWnFa3aYigTKaLQj1j,,,,,,
7511,5sGHt45gkrnejEbKssrVcXetmmT3DUE9T93eJQffdutw,6vXDf7hZtqDiYqcQ5KscMShweM7py3YmKAf7aFHYFJSQ,,,,,,
7512,9xTsHJqCcC61aEa3dsAu19wrA6fmcHSPLajpmFmi9ViY,7TU6jKXUHfsvwurZTWYKhq2tvff1BNdZjFrqeGokFTGq,,,,,,
7513,4WqrBDCwMwkVCcgRrg1o47Kwf1jUmAQgLAgrXhwL2z7C,47AaUDppHmDPnaRKYFFqAdVUMPzuZRt4kx8oqQUz4Y5D,,,,,,
7514,2jwMsuuebviXUsRRQkNsR2SohuWSaCUFB7nmfJHmtjXh,HALWJKhdRPk79XnVMg5wozWhsZtUe4UwSTqvvRGRpyR1,,,,,,
7515,86tbfDqfQhmjNPfANvLs5etzttgjJzMEG3eWPQCLfKbV,911Beur9YNE8kSWKMHYC1DGipUBGch6xNfhPPf6nmj8W,,,,,,
7516,3FsAxYtvGFRgGsPncHvXYczL843DGFaPA8Eb29GsQgre,9AuBxMJaEhw9XrtNhUdt8Aevq9gjdtzKuZdcRyn2AhWm,,,,,,
7517,7UadCP3noqMg2cpNvqvaM9wDbw85DMttPXy7iBuMHooo,HD2SmVkgHucAYFAqJmFUt4B1g8jguHFKUPhB1Y6Wn1s2,,,,,,
7518,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,,,,,,
7519,CvPqPboRCx29qMZFt4VkBdi9G2AgLAfGdHM9C171MvWd,AWiBJBpfbsLGrNaofk1wVoY1zZHENpCZG6MvP2C7vwm2,,,,,,
7520,9ZyxXFQs5Ska8bH6VQw2D9rwn1jmWPYqKBx2Qhsad9M3,F76yWnbpS7gUSzRSKp9bUmpHF2mGrsz3oZtd87zRG6i3,,,,,,
7521,ScBsjwBdRD7nBDYd5ZebCLKQDiWq7YSqx2vqTwS3TmV,ENhTPRyFDWfmR1njSSSCc1eMVBhMAf9BEp5DE1KBj2oN,,,,,,
7522,F3PZp7xkD47wCVL4m9fnYYQR9GrUPXV3xmkXTUncvBvt,CBPjH69HWhacM44EcBZYbBBCfi4dJWvp7dwFuuL1FRDU,,,,,,
7523,6HEhjnDG4d5EdncQVgXfLLT3YJEfeDmQjNxu8MqGekRQ,9j1FwvpmFoVvcZ1utvgj8C1tXCfZRADfk7xxzxwfvSTq,,,,,,
7524,68gCUdYcFKv7Youc58frxL9KXntL79KaAAbJVNQusyk8,5kY88RmF7fmVbyGdnVcFVF5oReUMSKi7uYDTkNPZ8AYg,,,,,,
7525,9LkdjqAveeTLX8RcTVQTL7Cqe9Rusgo25iyAsAbJpmr2,Drqic8qeNkA9w6og7TxaWAAz57pMX6xeyH5zJFMRZZ6J,,,,,,
7526,7JNkZujuHR6zFMv757NCSVpRJbwH44rDAr3Ny7WGsepY,9dnNLhxoYf6hA24seKkW81ZVkkqhNiv267DEJ3hSn6w5,,,,,,
7527,BwsZC5gQTAXpVLijvzfub2Db8Hrs2G1c1pPWN86BWxLB,HtcCQwUkgjut2DEEeQEfzQAiHEDjT2LxcGaZTuj2NHWW,,,,,,
7528,Ff2i6Z7qqWxHWCPQ6Uc9fDfGjFeuKDR4MMhC6MbDrT8e,7q5AHmpvbtqckkTrZEZnjwJ27dghZ5iS1CyChJvWGbEK,,,,,,
7529,QSxQMQUWSDvdGVoGT4CJreYVFZSnGBo6kVeDXemNz1W,5ErAm8hxAkLm81c5272E3FQaYjBX8A7s94E1aoUEeFTc,,,,,,
7530,CeoRGv7v7TKE5nty8a2nsiNThhX61eTjYWwX6aLYzBZm,8EvXfRQPhRtTtW1NvzAw7XBtBMPoH29y8GXeKyFNcRBU,,,,,,
7531,62KsSF8NSptLjeYzKb87cdjhqckKbsg9jivn1qcRma5a,AR2HSm7VLAWBqC4gBDvo4g78e8Bs8wu1s5kH7q9NRqdA,,,,,,
7532,7U8jF3fvVhnAVU7oNwKaCRJHbimKv7RAGHZPvqB4n6c5,7UeaP7SB9kA4Phek5eeFipHbx14mokZk5tNo2Py91yq,,,,,,
7533,5J12ciQWE7H56dtWLuAqkUTeZtoRsJsGz7nwDUZHGsvE,BFGkRG5oN1DoWQ8xE2fpicNxw8z4uYqo4YFbULL5mAqk,,,,,,
7534,CME2U7boo64QoFuDepagaeJRQpXr182Ce8C55UhkBsoE,BjxPtHftjVC9WjWrX49DTVB42jZrrXHhwBob76pf2Ctb,,,,,,
7535,9EPtBq7XxREdmfzErrZrtPt2YdypnDSQmGnPrVHng2rk,2pDfyrcRnPJcqyfiqEzqh7U4n7a6nqpw5mX7ASq4mC5w,,,,,,
7536,HKTPsfwrYNWzmVnbXqY4QcY5ubNXkXWcqZX42E4HiwyM,FCJp3kzBTVvWncooo3wXZQFiC76SescEeH6rRgqsRQhq,,,,,,
7537,7Qpy2jBJb5JfvGpSB3PTG7XspYLzNdVVwdQ3ABo56y3k,KeUX3nuTnXVNVzrVUP4CNTAVdBnN82EMgMhYk2qet4B,,,,,,
7538,2ax9HuQ6bc8nzyjtsDa1W8x1kPbqRLitmSZmUFU4Ajsu,E3KdskWeAayhvrth57JQqhchTKZJ9h6p5ubetyTywfTq,0.0,0.0,36.8,0.3617668576127,14.10176624234236,101.72297220050297
7539,2ax9HuQ6bc8nzyjtsDa1W8x1kPbqRLitmSZmUFU4Ajsu,E3KdskWeAayhvrth57JQqhchTKZJ9h6p5ubetyTywfTq,1.0,1.0,9.4,0.000216802229,9103.938718634992,43357.48780516459
7540,2ax9HuQ6bc8nzyjtsDa1W8x1kPbqRLitmSZmUFU4Ajsu,E3KdskWeAayhvrth57JQqhchTKZJ9h6p5ubetyTywfTq,2.0,2.0,9.4,0.0031020462135,418.0792941379707,3030.2578856148302
7541,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,,,,,,
7542,GbKZ69DbaDvGWKD6FFgcRE4szGCTeZcajciBeRhaSqKE,H2QphBQuZ6A5sE3QdFq9VSg9i2cwa3twhtY6ogX9pv4S,,,,,,
7543,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,0.0,2.0,4360.13,0.9999321653793,269.7445705863347,4360.425787829408
7544,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,1.0,1.0,5000.0,0.0906348380661,6583.492471976946,55166.42503794732
7545,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2.0,0.0,10000.0,50.667950835513,6.93101717579812,197.36341879038523
7546,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,3.0,4.0,4000.0,37.8211361702015,-2.09710486428706,105.76096873450138
7547,Dn6LhktDrvxD1sRuYC589YMehsdYYqDhUcDGgAWFBP3x,4Uiq82DpT6x2U6LJ4gVq3Xwd7e6w5J6hAoGmWAtBH2an,,,,,,
7548,3NcLiqfRh7NwD8sHzNXkXwmCTEnAgZ7PR4pGtQzjBM1T,9pvP6VS78psdUTpTXLdrMhXoNCRVynGEyyPqXisvFfH5,,,,,,
7549,12YZgeo6JpyvQHrYtNMnYzXMCcpPyM6DZaTiiGGt6ZYM,6nrWGdyE7Z6Wh9jSvgcRGcxCaG2UCGVUkGVT8chkvJB,,,,,,
7550,5hXyqwayaSScgZ6CKk5tbVBXZqzcTAayYSNzbzgHYm5L,AuzBQXQqW1tYQptUJ6VjNec2qrkkCCtkZLXiBoDMkgHn,,,,,,
7551,2GChWHu5yZuTmt5c7MisFuMpjzkywF65suH5jAovqtr3,EKPJTsLcuk5HF3ysHegrT2h8rABVQScskFW6zX5VsGsc,,,,,,
7552,2HnvUVftuMGR7bqd466JvvDS7rcsU4cFw5ZhTG3YBDst,2MxK3kSmf2tjTMTwNzYpT9oUb3gzZECzCuXRUhdurHjM,,,,,,
7553,2k9h5zaBMfS9mwJ6QQZuHAQJaSMigSkFgdMbxgLbQz6i,63pPaiVE4ugZbDXGztf5EWMsTwcAFthax9Z2WRqHK4iy,0.0,2.0,1.59,0.0005254435891,418.1459765084332,3026.0146531113137
7554,2k9h5zaBMfS9mwJ6QQZuHAQJaSMigSkFgdMbxgLbQz6i,63pPaiVE4ugZbDXGztf5EWMsTwcAFthax9Z2WRqHK4iy,1.0,1.0,1.59,3.70674977e-05,9104.522209825536,42894.72175511864
7555,2k9h5zaBMfS9mwJ6QQZuHAQJaSMigSkFgdMbxgLbQz6i,63pPaiVE4ugZbDXGztf5EWMsTwcAFthax9Z2WRqHK4iy,2.0,0.0,45.95,0.4492605662455,14.1012318667757,102.27917483167323
7556,26Zjv9SkvUmwQAQT9Ls6k1wdKECrkhBrDUDrntpHfPEu,6pXjgzpAPSjchUHoPqsZduviYV95SBHNk5CRCNjGAJZw,,,,,,
7557,BoYLoTPeSeGuMhYJBjFyv6XvNoMmjeBceRR82E6gc43f,EM41QaoWdsiYT6Sv38ZTFT4E2NCcB22dfN1DCtSnUaGa,,,,,,
7558,G7G8kNUtdgLHhYETPq9EKt7Cjof5ABHTpQ6PiERDHgik,5NU291gnnhxnPwDVGu2GGATkZDXDf5fw8yUirkDVmYNs,,,,,,
7559,DthP2bTVtz1JHGmBvn5cLjmtvNFJg26sKXwfZVnJM6mN,2NGxfYdrenoCNjUSX8YtkAVU99D1tzxQnTVRLkpcvhWK,,,,,,
7560,89cPpLwvX3PB99QEV1CKqd1XECoJsF4aDJF5EVVntdvd,8zYm5RFMi3KazNU9DLcDSd4tVMmw7JaD676RDzf1uMTu,,,,,,
7561,C2gnKmUZrWz3xQhR8cPqARojkVekN28ZteMMwHcEoRTa,41u2tENu19d3HEZPKjuVm2gQwRVcBRkDJvyrU7C15FjN,,,,,,
7562,Hhrs2vyPZiL3oQfL3zsFW7p4imnA6VC9krGfATyfky3G,DVzwsLZsKt2yJ1ViP43kUFsTFyS4cCTJ7dufMbhUXVW8,,,,,,
7563,CtfXAA7PHvTvqo6YxzRyb3ZQsY8oXGoohV9rDASxqAWD,Gbhiqo4aU7j1rksNMK7nhgBGi3xXWL1QotA27rQC7VgS,,,,,,
7564,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,0.0,0.0,0.14,0.0007903001842,14.51802633730454,177.14787722303052
7565,47aXWsk5kkVwmcQh9cc8vhxYin3BuGWtr8eQ1H8Tehcj,82UCLECeKk9tWXQgt5cyQGNT3FQc841dCmQeLUv8wp58,,,,,,
7566,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,,,,,,
7567,HuXrXRQ1NJYy5WCBYCh3EoUQzpzEuCDkBVfwFYcsAJv9,DLUYbCHLwyT5shv6REFuozQPCigbTzQeskvHvyGx5szJ,,,,,,
7568,3VohgEauMV71kJLcUGmEnjYUxjWKoomnzfw3vgy1YT5r,HUyjYaPFbpTUVtKxv7F6jheNWoY8yu7KWBprnFcLzUQk,,,,,,
7569,7F7AyLXhHDUXZ7fxN9MPEeoejcovvbfBoQsEmNeCnrc6,2nRGyMA3QS5WiFgbtaoGVYA77eeBxPvAho5H2Lsq7XC7,,,,,,
7570,EG2XQjezfefS9B2kW3oJ5vEKcrHLpn2s6tfoT1uM5yyv,HJQ7UHrAHWQznXy5dfWkiV5WoiWdJWG5m3ZHA4vvcARU,,,,,,
7571,EGotixF61Y2zThZ6AhyuoAZCnbCWEYEeQhHPz7aSLRLS,9gJ5fsf2MkrpseDevM2M9kN1k6YnR8FwU8mZXRy4D8gp,0.0,0.0,0.44,0.0020004064597,1.23949023835787,219.95529851767554
7572,8jMWJ4NoUqNvQ6hTK9zN6ktVfHRMxV2RFJouvyYdaLYD,82BffdmcoWkbyo4Apg7ZbfLZFTPMDW1Lmdg6tngcJkmf,,,,,,
7573,3AvVGvB3r4sHa3QqftWFPacBWTbe7fnLj95FEyBGuzvs,7sk3qaJUTVXZX2fsuHC2LiXS7UEcct7r3zLRSE4jgjMq,,,,,,
7574,HxcUQjn1vdsvNEYqTQ3HMFZCLtCrERaEfffMKP3mumyt,7syQB7RPxQBMxfovA12c7oiEE7iwcGTHz3ueik6eW3SD,,,,,,
7575,9GCo2AoMSkJTES1P3trUQiYLKUm3pWvXFx8Q2yJTCaUm,CzgHqhm6My981Pw518QZ335AomaMDAi9RAPN4PuUDegr,,,,,,
7576,3fPgaW7f7tjT9va8qe53zJ45yGnfqfKswiVYqEokAwsg,6MPyZmURvG8UXetHVSk9FHRc3XTeeELnfk5nDEZkVCY4,,,,,,
7577,8eu9JcwmPEEWMysRV8kNj7E6qmnfH7s5K9jQbfC35685,92xoCk88ZpJC97nqTJjNb1iVxFpxei4sj9ZRXycejLTC,,,,,,
7578,4gJYFbgrSq3vgfn1W6zoEvJtzaU5cvDerF4ZX155Vw8K,3VeqFy27atzbwhXWu9aa5hc3e5N1yC6sCgRQrivRGjEa,,,,,,
7579,8xYKpmkm5vPP2vyBzcRaAdv6uDtYGEQvtUsHphW2BMHK,2Zyk9xS1iKcVN8FMUCCxeaqSxVtjod2pB5uMC7EV5biv,0.0,2.0,0.81,0.0002678314277,428.2636274296539,3024.290341711829
