,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
5559,7kMVYUpnNqFuVzq2SYB9DyEAEQYFGZbwQFDqDwnT1Qxk,HXzvtKEZUjXA4FVUiVjPg1kga16Epmi16yzAS3C7vtBr,0.0,1.0,298.66,0.0059216167868,9100.73042951207,50435.55007911847
5560,57uJREyiLaKn6sxuj7Up6TM97Uq2huns7Mo3qBGABu6k,2ge6DtRxXnjnQm9E1mzPAc87vweqYKZzBM4LS67P9Keo,,,,,,
5561,HmcvVorkhCNFRfQCLJ3nS2XxEuKn7MFafTv6VnbQyZLt,4JCpheuyWpDwJyKb9sWTNjqgkYpd7CXVtiaZNxwpRUgw,,,,,,
5562,5dNM8dER6PPxVAkKXujDPqvzAsYEQdwAedyhBTpge8BK,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,0.0,9.0,2057.72,-1796.5732250284132,0.01629531703228,1.145358269472961
5563,3QGHtu3Z1ZtvgD2sHX7YyzYmtDZhYMxBQMcussUKxJ1o,ZyZk6x7BqG1n5k1tsAGQLsddz9TWMD7UkGzTBP5fF55,,,,,,
5564,6hdT1QVBCV8rSSrR8wJGBYxWbkLbprtK8iRVq5hy5fin,Fk4eVR6GXekHirrefoo5dHRzpogcjXa95hgmLrRWRqz1,,,,,,
5565,7jWvwowijjjmmnRhQcQnFCXu2A7iQdPrqCaPm1oSK9UX,7cMab9RfoCqPv5492dhAJpnPvBKnaeBnRr3TbNrRTu3n,,,,,,
5566,2ctukoNZQ4BwabFZBJfhK2ic67ChHnGSBJyiSnmiCpAW,JE6YNDmKQsxj4zsURyr1eh5cJjNCR2CvLmawufXWMCKx,0.0,1.0,74.41,0.0018464675032,9866.181279007773,40298.57003767712
5567,BrcsVQPXvwRmyf6AEawLtgcwhDP8g49mP4idmEZ9kpGM,2n7WpGdTWB2kgw7tcrA6VF5XtxYNjDPVs8Hky87Jeo4M,,,,,,
5568,94v6coBwnBpJUWDSW2q1sfhCCrQSmG6V4UmpiZfYESm2,5gWDjXeUa9MG2RK4BCWsX3zhezBjHTLQizzwkszhhSMN,0.0,0.0,319.48,-1.8042595618016,-5.15999857397296,177.06986664434854
5569,2vtxGXEWzNfZpfRMiedDbC6D9noVAWmag6yYrxus8Lax,Hzbi4V5ZrQKxV8rLwzmSsPgGjLTk3Ka3cz4qEpFx6vTw,,,,,,
5570,EKivPf3xowA1ouw7jUsckBtuwWvsxs5q8iGyeMQoKg1d,GCJ74mfXpjzhGUnZzN3Vy66ngNW7tE5aJnz8cdWHbTz4,,,,,,
5571,wDeFu5Xiupuk2TLPwzdbV49f8DeFKXF4dRKqno3XvAg,9wxbSyxopVVfhccdkgavuxFbuhTwUKzLxKy84FnSyGsz,0.0,11.0,0.0,8.62950073e-05,0.05035887273334,0.0
5572,226ewtBN5wtMWG9KcWEUSGw9y5FeFrvX1htPKeqiFKyx,3YuerQhzkq8aPKKnzw2VR6jep3Exfqkxe96GM8Vh46gZ,,,,,,
5573,3BguESehQ5FZkEhPW8U9edwkwruEoFUHZechGvgsXwpL,39eRJ4TuoJnupNt9yyJzWVZ572jQTKAGmrb15JN7Un7t,,,,,,
5574,5ZviMxPnK8tdU9xwkyj9o5fAkuEo5Te4NPnLTrzjNHkD,DUr4V5FFreXWTztVH25N42dsTw16wqaWFyGP1VmfxAGR,,,,,,
5575,3p1AvVW1uyEG6LByKWgXmkUeRVn71o8zCYRCBVuD5mdB,Hsc3PjGoTXdnU5srhAb6LxJ5s6HeWoV5iE77aWYaNdo3,,,,,,
5576,AbQ8vCryaP7eUVQPqdZMQntXQiA8mGuqfVRvz7y7rxVx,8CrRCzVhFE2J2NHBMFbDc6iZkYi4TVhtsp5ojxHEkVg8,,,,,,
5577,7ti6WWBYuwbDzfeEkNrFw185kkpnxSvt8ncuXfAynkDm,AXtbw1HtL9Q3zDRQtU8PjKNCjGoMtexGQScdW4uNVeLA,,,,,,
5578,6qSJYryTCVMBHu7PxH4yXZ5LzfrJudHbrng2X3oWTTFZ,GnZF8ac4RzTysNybUEWmGndwHBfNeQsKZmNJs8mZeUju,,,,,,
5579,4fpsMYna37Rqm17Xth1ZBb6BY3YUrnRZfLbFaR2LKBQJ,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,,,,,,
5580,VBH2bXMGsWncp7epFUTGBY72ntp3wJeU131iYGL6V7U,EmachsLU9JnVYPSE6onPjsk4wByFvvUeWJzTbnmF29oV,,,,,,
5581,Uo6LkmVniwjKyKpsPDKRaNab8bbvCU6msF82xZ5f61y,nCvnDyuZ5fdhzMHXFMDhQPYujFZyw2SAsxJYBNZb8Bc,,,,,,
5582,7zcsMZxazeL1J7AFV2Azuo4v24tahLJeSrzhXEwffWyz,5XG4RP3FiosnRW7u6bmh62MwJiWp8MR465Gdt8ToosaU,,,,,,
5583,4FDmrPMyadJrTMG7RxLdqjyXFBjWeQ7BZcGeTFSjNGq8,CQoUU9yspT7AcC3nrs9hRadVTemSZiiWvohxg7gn9iru,,,,,,
5584,2wGV8gdKj3LNEvEMPF2KMsY7uF2cCLZWwFs2X1CV6Lcq,8dVHCoEtJBRn4UQwWuhPjdG1yhNTjnKvXLqFL7XsGkGz,,,,,,
5585,fLCMTQzxWm5d2PCACh2MJ8rh6Qz8x7jMGbZBNTWJpEv,7HeUsTCmRT9qeFa9u6PrXzB4wAXpoY4bNCMVoybYbDuH,,,,,,
5586,4WUsaUvXtjJwt4W35m8XYUmSaeCxkGhfqVxBhMiyuPPU,HnQ8SN66eEdfo7JNQfVnuqJYahU8V6oVUvJncbdQUPHG,,,,,,
5587,BhuuAWgZtDCU1XDP3z23m6tA22DtakTJHYLcWP2HyMv1,3aMJDAZTSTpPHJwdRT6dL8FrgGyAS8WbFNGXkoAknjPF,,,,,,
5588,2EEu6hup2dyk28VCjKQP2y1JjpDJk4ZkwwfpMemSacPM,4UCvH6Jh643W9q5ZY3u5rePyqC2d5esXo3q9swqC2zPL,,,,,,
5589,bBNaNx7sdg9zjoigvfhL6VqJtfXD1B3iPu2rSviUo71,8SB6tTADx25qtZMz42aoGFFpP9joMdyxcKG6bWKEMAge,,,,,,
5590,4SMVqUZWwWjnvrLZLsa14yF7RR8aG4npV9LFUZUn76y9,9RqavPwAfh4qLBGQKK44jV5MpFAmwxYu3qqmbxtrWdfD,,,,,,
5591,Cmh2wsfN89vW2VxhFCsrvWZKXCrTxKZUhJVkc7tjhym,75fR8eGfiqjKRDgGJdBDrgkCNDjTYVwby58awgYrFwCo,,,,,,
5592,9h8Rt83u5cbfFn1JKr26iY3JhEu53Kdbw4Ydtx6rWR2T,66M7FqX1mjvF1E2bB8PjNRjeJBCKMn2upf4BJrfAeYah,,,,,,
5593,GWQVQo3ARCKWqWNRVuu83tYSeBcbZvyhh5w53cJXxj3C,8gLKiGgCA5UuqgFqMBjTYignJVetAcjGFASLLwnXxcU4,,,,,,
5594,ALttrb3Yei2mgMHMznu4BiRZbgPKL6hYAmkaxHopVYUM,8gyVKjhDo6GiEji49tYXFktdCwXEcdyvhm4UonhDUhBr,,,,,,
5595,CCYEZ6ttzu5PxK2yDg26ATDjMWmthLJo6Sbi7iGgExjY,F5KeSVqcP3C5G7SLQypv4G89gH5eCyoapPDxhyJdhm1L,0.0,0.0,16.63,0.1447154297953,14.56596110357949,114.9151823238416
5596,EtStidHXHYYQJ6E1h7LHmgewtiK7AjMAsDBw4XBCrdQs,AZq9LHFskHUujKDJZTpWhpP9LRaDjQKcrf2Bz2eY6TtN,0.0,7.0,283.44,10.0,2.75039816582585,28.344
5597,CW8oA8sHyvfyLxnSPEVqTpeKedmUiZWYz4c1HRCFZKiL,Ajysd1ZQBvYqxAZoBNdsh2NESSwNPZVWTrcuZD4EWCny,,,,,,
5598,5ReTiC8evqXST4RaYpkMoBMFDnVQKE4cJLkhrqw8A3wP,2BY8TfC4mUwaRd7bQLY23q8UqygbYHXDp5GpahnhvFbc,,,,,,
5599,3qAx8SsRYqkNdwLtZDdUXDerAmkaib1sbfPNVu2nPmBK,9PhhcWBFRZin6HDmEPzngPgGMd6DrnWpiopAhVGQ9Mpm,0.0,0.0,39.99,0.4201344999871,14.08125926631743,95.18380423704284
5600,3qAx8SsRYqkNdwLtZDdUXDerAmkaib1sbfPNVu2nPmBK,9PhhcWBFRZin6HDmEPzngPgGMd6DrnWpiopAhVGQ9Mpm,1.0,1.0,19.9,0.0004706631046,9124.603235691708,42280.77324419195
5601,8DDYQMy1bFDLS9EGuE3vH5PUQufQrJ54AB7ipzApqrR5,2AMGNJiYbZ2zfbaVtogrA83t7HCEaVEFDRrpSBGk9a5w,,,,,,
5602,2NLpwBuEMhDyB2H9u7j2eQWxPdASnqKmBV3wsqhkYywb,CdTRM2dXXHwcgG3eNEknuDLF8pyS7uQbAL19CZF27VbX,,,,,,
5603,8W91hqoJyp38Le1TgQ4XdNJRJo29VkWTMoHAeFf7SArL,4gk7wff3ReYSYhKboj2328X4smv5ewR5yWe1qADf8tDL,,,,,,
5604,7mpLKQJgGgvoUwtQj5RTxuz7fN6WpxRpUzHdmmALNsPb,BMDvnhyfuNQpJNRrrDQ3yC8nR33YUfwd5hsB17HCfy7m,,,,,,
5605,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,0.0,0.0,0.52,0.0028960854054,14.56596110357949,179.55271589381147
5606,8syAydy52vSQQLzsLXW24BFw4VPeK66Vp3BmAbnHfgod,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,,,,,,
5607,234NzxmaindDHKheFPYxTfeUFA5adgg6VNz8Ldvc2qfw,9xQhQfxajTntNEErYqydE6Shz3govyamdYi4jh5znAkX,,,,,,
5608,7hQd5eAhWT2N2ibMK6WSa5B6yHABHyaU78MnDpsJMGpe,HuW7BUXhXR4nzZDn6bev6tnMdiUZhuCetbXZfsUiVe4g,0.0,1.0,3308.72,-0.071489721368,3105.410646581752,46282.457627272815
5609,D1YFXNzjRnhNRhKfPXhJXs4SagG4nejef8bKLFh4n3bo,3KKqqtcTyqVfR95rVuvtfnSujLM7kcxjV8SXP9oMpTiC,,,,,,
5610,DeuP6R5Doh68B5B5yYSsDZpJz33FwCCgMWJxZt4PcMXd,6aGnBfc3ocrKTySeXYk1fQ7fpFRLbMnAYThLTkTXKVSd,,,,,,
5611,2XB63S8WX5FWQYTKuDrq75aMFVHZ3KCuZDiP5Cy95VPe,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,,,,,,
5612,7gwxTBzJLBGXb3KHpjGzUeeeXPEB744WgA5dL7a2Rwge,6ZvCPf2GZXsc9ihvKMsqemdSjQqVTeMKT4PyFXGSK189,0.0,3.0,85.49,-0.963948,-3.46819308310278,88.68735657940054
5613,BzNPYnJPmhCGY1xHpFWPsDVqhysc5GwGe74SZACcodKx,C9DJXDw2JgR481KiF5z9XnPZxYpeE92M73zMNjjjnv1w,0.0,1.0,21.0,0.0005425151,10414.448168765748,38708.60000025806
5614,BzNPYnJPmhCGY1xHpFWPsDVqhysc5GwGe74SZACcodKx,C9DJXDw2JgR481KiF5z9XnPZxYpeE92M73zMNjjjnv1w,1.0,3.0,21.0,0.2309407867822,-2.77869329770791,90.93240000002717
5615,BzNPYnJPmhCGY1xHpFWPsDVqhysc5GwGe74SZACcodKx,C9DJXDw2JgR481KiF5z9XnPZxYpeE92M73zMNjjjnv1w,2.0,11.0,21.0,0.5195049365338,1.20965839638642,40.42310000000106
5616,Cu7qDjNFpac1hHLQbdJ2iNH8o6q4hcd1R7tsV7MMopJv,5GGcHTFi7PqKJdfyoc3CGNjxeQjcvuvgYf2c8EaJweuB,0.0,0.0,0.97,-0.0107265335874,4.95041535617461,90.42995969727046
5617,FrAoUJMdohhjWpJMgRNHrrZbWuXnfP2yZCAqTdc9BRke,7orEnq4GXQgjZ1Q9TxgivgGquE1ZxZ6wg1MWuiWh9QhU,0.0,0.0,0.12,-0.0012993462965,3.46337028686335,92.35413247664573
5618,7gFvdDRRXWPv2875XRGrrg2eFap5tkwryxkjTugTiXeY,2z9ucSVsTjJy6GVb9LdbzBevV4vUdmSJC7fGU7k3tNR4,,,,,,
5619,Bdj1hZnx27FrEw6wMKDheBFWFFDaKUdiq8Sv6WhL5gc5,D8hA6qzDLFSTbkwvEdBsFZz5ykzuLP96FPhYh4uSh2PW,,,,,,
5620,9MqsYTBn6P9zCi5bGCrZurWWysW8XQZJwndHsb227rEW,AsRi72uQLsBnyQxMBnPEhyQNM7XyNk2RV9GzPMe8PysA,,,,,,
5621,5ZT1m1WkYAorJZ2fx9Ky2XErLRvyyU3HbiuXAEyMkrGk,2pVQSbQ9jEnzJSPKkm5FJAcf7cGEg7Fp4adGr3m6aHdJ,,,,,,
5622,Gz5saD8ZR7S4RJNfxqQjLsHBi2tWRCwweYBNaJDP4BhT,FZUcEFukyEcHbPY9qmA6Ezf4SypYsxHTqYqn59ywC49p,,,,,,
5623,EfxjWwRx2qPpqk6WEWdXFhWBZPKzeH8NJxMLZM6d7RLj,83FhCSzdSZHVu6BTtSrKutmyZ3jFC8i4Ek4ewiDbzxf4,,,,,,
5624,BJHXq56282Bhohbq74NhraB5bhNFvjeVEMt6QnbSsrV,FYkVscw4QXHvkmRiJY3SgDZQ4XJ4AXYZHwtEVvkwamA1,,,,,,
5625,937Wu1RSZieXuxW118LBsKTC8k8JFbDxNHpVmTRFTxei,HqewPpiC5HBjTpcsfEcbvkM3MMD6FDfWWy39ZZDzNNFf,,,,,,
5626,94Va7noY1mw1SM1GBmjJ9UTVKq3VqN8qTj46FtWgG8PX,Gfc4VCRjKjdE16k37nYZpgfrXghVHBhUSF749vFAtzXs,,,,,,
5627,5yZDdJ4fEffHFquGLymMMuaW4kmphyaLeFcvVbjXDBau,E58D5VP4Foua3Sk8eztgbHaGntLW5dMCUs1sn7NbU9JW,,,,,,
5628,5px3SwD5EpRyb7Rt73ZMBfxNLB32HBmNhVDJQ3ZMrK9r,BxWDLxWVx4ZTXaRdPRU5Ub72cJoxVPWpG7dxr2C62Cy7,,,,,,
5629,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,0.0,0.0,200665.45,-1877.0093150477028,4.94099112863713,106.90700807465106
5630,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,1.0,3.0,201482.75,2895.8413456287913,-3.46502911929443,69.57658447142961
5631,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,2.0,9.0,17010.6,-19128.73502676993,0.01629531703228,0.8892694669142689
5632,CkQFkkoZVvLLLGgkLhmKvdD64HmX7PDj2Qr9SHzzPaC9,3XDLQpqPaNBLSWSWDkHEdafNwiqdYttzjq1UyQzE8uuR,,,,,,
5633,9wPUvbPnporJtaxNwn5fryM4ALYWeDokPKNLYWsqXAAp,9YG4tPwW1mjSBTqav8wBYXh6ZgnRBNryxihsTCmaBkab,,,,,,
5634,93C1z4n3uPaRu7Zis9KqhY2ZvEY5qH85PFTe3QXNYeDv,EGkPkdtvs9nNCh3P44PoXJ1f3ZUEti4NaT1RzF1p4A4a,,,,,,
5635,ED7W4z17kJjgZBWDmEu3MDtoLuEEJEH49a4486VDr1kq,8Ur9zEx4PLmGq5b9jc7bpeKU6rCry78YJ7SNkJPwuZpt,,,,,,
5636,FuekDVABSYbTkSPES1sh7QQ2PjPYfEXfMxZXz9KqFCYp,GNSwMGdfFLg4TDVee2GH7GuGNNzmwiMWENdgADMQd1ja,,,,,,
5637,4Bt5gRLmunUMshrZKmo3J8pCZGWPaDU9V2jaPnPRStyd,zeG6WnLrMF1gUJy9MBEJ4EyVFBcHAxKSFwuPaYm2VwG,,,,,,
5638,CQtaJv3c6DFQ5gXq1DvC6dMZNH7kggAijgZ2oTQBnQRP,J7RLhPD1ZyydcXPpzYv9EUSAowGxwdZycNZgrp6NRobZ,,,,,,
5639,4pSPZt4YFwNoPiWd8dCqwZfGnSwjpzu5igF2SCuGBdjC,nLM9xFUCNkybPrU4MY5ctQYoNmZBKSv7DUeT3FiLmrH,,,,,,
5640,27GkpakVqaNeL7W4om2fSxxJsCpcAis4WSGtNz4AgXdw,85Vef6kFyB9jJC9PK6yaBodYbDR7Vuck1cCMMDUpt5k6,0.0,1.0,21.0,0.0005416601108,10414.448168765748,38769.70000427803
5641,27GkpakVqaNeL7W4om2fSxxJsCpcAis4WSGtNz4AgXdw,85Vef6kFyB9jJC9PK6yaBodYbDR7Vuck1cCMMDUpt5k6,1.0,3.0,21.0,0.2305650160407,-2.77869329770791,91.08060000001483
5642,27GkpakVqaNeL7W4om2fSxxJsCpcAis4WSGtNz4AgXdw,85Vef6kFyB9jJC9PK6yaBodYbDR7Vuck1cCMMDUpt5k6,2.0,11.0,21.0,0.5189682910374,1.20965839638642,40.46490000000137
5643,5fPZHnHARpQpgNgg5nVAZJKxqnbNs26uu3JnWvjJo5K1,BMsnmQZxmk6gQeHrbz1iWL3jwSXvW3JPArbQRfXHYaQf,,,,,,
5644,9LfzarWT96abYkpEtsc2qZDiZswJBY1Lxz61qvfTZ4Gm,J3gh92yTQzs9NGdvDK1VsvMnXnhnypTcT4Enr43rrzQd,0.0,0.0,0.0,-2.7456221e-06,-3.46023184786918,0.0
5645,8h8A6CTZFAuiR9bbP9kYbQEZAZF74k5cBs7MLNP7VSHy,Cq3CfEBQUZChUy13srjXPF8HeenVUjhzXbZ1zXhSYX64,0.0,1.0,102.0,0.0026078819396,10322.830117379568,39112.20000075804
5646,EpZE2odUdX5QWgratonSeMdtmxsZw4c9r6SjDjfK5oox,HQeL3U2EwE5p4Zn3uVs7ZS1nY93StbbVYrPbM4A14fWk,,,,,,
5647,7v3erUHuGaDn76D5DidtDnmeA62aDCioLC4X5d4oG496,Bxwmt4cPkAbhHBtn8kwUB8Cf7HuxUDNsFk7uWc8AvPXu,,,,,,
5648,G4uGFB4i8PU66FQZLpWqjqGDdjidzUHueDjQt7QKRgQc,EkFBim4sUx44wy16sxcTzaQAYBB6jqnwo6cjUgnSAg7R,,,,,,
5649,6zse62wKzgXxpaT7PTSEzTaeaVDtYkmYaUMcwm7KSe8w,Ge2DifzgzbeE5D5LojV819TV8SbSNGBC3bfYJZ3JEvGn,,,,,,
5650,42MuBWzdSGxqdVSjqd5p9fweyZq3yYapG11jb8pq7YdG,8UuEqPbo1epcEKKYuWFjpW8Y5FHzDtff6butRY4b9oBZ,,,,,,
5651,5GkYKyNrAwT2FGjmgBZ9GMQ1d2hmJwpHSnMLado5ey3V,8A9RKBNp8pNF4zV36qaezXjDjsNaaS5cA1iQ8PDfjzNr,,,,,,
5652,45X8XaUgWWEu9Sfnx7RxiB3ZrMjEYeXTcBaHTQ8U1HH3,AFBu88LbWWdBwT7u5zKrLmBVELj9zHQHnpfDg9LgM3QP,,,,,,
5653,7QiZCMLmYhfE2eU4ZK8fEL69jiqrGMsCccZomhyVies4,CuRoRsDbDvdgEe4jQDTTe2UAz4jpgdJdmaghre3owWv8,,,,,,
5654,A5PnTRjqy6NtyKimkG97k1274SjhLERmu3q85PMUF6wA,2hRVtDxutPEtEk81BM3bEU3Ceo1AJdLGZEcHEE446z9d,,,,,,
5655,CUxoGd9AxxNGLC5PYggA6JiGKt3cqXjLBqR9UHhWCu4W,7bZ7yLbiAvK7gWYoJC16tEzwL9NLmFMxdhRqYM3i7MBi,,,,,,
5656,58gsg7QkrSni4LBzuJf7Swm12cu45y7g8EjtbrbWXXq5,9kZHpraBFjMAQ4yGuTob1JC5adHutaEAQmiV8TMt3gGW,0.0,0.0,656.46,4.0119127886742,14.57583869755447,163.62768449334553
5657,cHFh1Etjh4ZZwVGSEkbCFdDmyjFnMkzo5nQ4mYGn6Ry,3Wu2RbcSBJbLagy6sToayjN22pVvgGLPkq2aBGSFbpQe,,,,,,
5658,3Gdm8ewqkPLWZsHoSDYvFijge9oik2AZMWwbG3nt7imE,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,0.0,2.0,43.0,0.0108975811815,160.2550272206154,3945.8297473385974
5659,3Gdm8ewqkPLWZsHoSDYvFijge9oik2AZMWwbG3nt7imE,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,1.0,0.0,25.0,0.1353099416163,1.64018163951609,184.76099909120347
5660,3Gdm8ewqkPLWZsHoSDYvFijge9oik2AZMWwbG3nt7imE,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,2.0,5.0,18.0,0.0336534681648,-4.19377922754552,534.8631502659564
5661,3Gdm8ewqkPLWZsHoSDYvFijge9oik2AZMWwbG3nt7imE,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,3.0,4.0,21.0,0.1892044590773,-1.97294286455785,110.99104166155193
5662,3Gdm8ewqkPLWZsHoSDYvFijge9oik2AZMWwbG3nt7imE,8TvneaQEKjNYNz1PPLVzB2poYPwqRrcR1ycRFk4UUPzy,4.0,1.0,22.0,0.0004624951966,4225.3827957596695,47568.06159659908
5663,HBNacFRqXrbRzVD72sRSzVXyCb6zDntS7YzgGJMuVmPh,58EpnDFZvzpSqs4YjpCHAmuXigCxvk9bfGDFos5cPjjB,0.0,0.0,0.01,7.1677407e-05,14.56596110357949,139.51397544277796
5664,9euAwVdpqxkGWp4pNW4KDUc44WSbw6VHpbT5fXpLaMjx,AAA85MGTh21eGPrg6Qigux56hj6UnZBX9Aez4cPcpj8D,,,,,,
5665,D7JxFRpEXuBF91sRHVkqmRUYQ6JgTvwQ2BYqZCuCcymK,2M3qupkJHSQTHPgCVnc4zM4BUHWZZirMywjf6Kf668h8,0.0,0.0,0.11,0.0005590546401,1.75104812331607,196.76073161708115
5666,5rX8dE3PuY4CcYek3FKmTAM18sGTjg3jfHosLZyQ9XKP,5u19ZE7xaaaaDxLjwPgShAShPcb6ebUTgbhUaKYmm1qb,,,,,,
5667,8ms7WMNAnwk77tdfL1nukvPd3qPWZknQs45JZQE68hCg,4Jni5Mqx1zXwwPLyngFRCzFbjK1JVs2uK9fwc2ryHnAY,0.0,0.0,0.06,0.0007580741679,14.56128370150869,79.14792844902057
5668,DBe2TbGi97LyiMM3CxBmpmM2jNcF9h98HwSHxcRmZ8xM,8r7PnF6cMDxvrcgPX18p9PzbDfw7QKsLZaHTsHa33USx,,,,,,
5669,Fu3TELui3P7BL6YvLxFyc9pZ48Cucy9NWiSBuPupLEJs,A5vP7ByVjyU1F5m418fBkQjnd62xKcFdCXUT7mZNotc2,,,,,,
5670,GXbVZuGs4Hzk4zPmsJQeL7XcFqMgbgqyZnU5dc25VFtT,5rvbzpnj7eV1wDW6dCBiQmTvRc4JERQBdM5KjQbbaXbh,,,,,,
5671,98jStnpn6TJxgDLxCAFj4oJHDkkBngdzsgYuCkUx16gK,7BdUfR1STHgTJmtfMDQhDn4rQiwUEiVvnCMg1ve8bmKg,0.0,0.0,0.33,-0.0035677878384,4.17083218118774,92.4942891637836
5672,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,0.0,3.0,476.03,5.3418917101813,-0.57994756620077,89.11262635532607
5673,EAXLmPvH4DyByGM15GEvbGU4WPfrf6T73xPXdNE4AHa8,BhVwE2HDPsGYksrx8NKDeyJSAdg8M9JMw3QiKUFDjcrz,,,,,,
5674,E8xTVvMaeXdjY4dwMQp6jXhwEsFcveUo9hAsMbxsZkzm,5d2vYmmRwSxTZjmvZbvFFkiDcvnuBYqgnpcUAzv8Ttqc,,,,,,
5675,8b2nqNa47dYJpmkXUB6c2fTYnYLdwH8hrxSChKaBHxTw,CQ3HPaFVh8ueyjE9Ayvc41x1yRZhdtj4YsuqsYr3pzwD,,,,,,
5676,F6YMaq4caC34fvkFRCT2KF2ZzYK1fjD6YoHyXiQwT6oD,HMQWv6FcTmDaQrypf96nYdsghB1RQjWBbxbD9rpWqqn2,,,,,,
5677,Fb6CHC1NLm8t2znWVd62RWKSP7VU2LqtbNEGAQGHT1ZR,AUtaLxc2JnFB6VEbLVTLXbYEcZD6vVhSKVHcVHTgLpnK,,,,,,
5678,FxAh3RfXhXbu1yJQnjwkZKRvt7UQ4TbvNNNqqZG7H92s,A7299SrVvR2gaPg4KtqZtf7H32vk7f7yFdHJKVA5gjRg,,,,,,
5679,8h3fiS562bxbnSi3QH7mRKwZ8Lt8qFbuE7tvqHxtHgjR,8bPEEWbWVWSytfsAPLphDndeEf3yZVoxj54YbFfG9UqE,,,,,,
5680,Gaw8nnGdoZjqEqaLBdkbUnkFSTngJqwnF3vUriRbpW2r,HVjQwS4SaUgrrdyWH7JgoU9z74UC4QVNqzsCsbZ6bjhZ,0.0,0.0,1492.03,15.0,15.65528822759939,99.46866666666666
5681,Gaw8nnGdoZjqEqaLBdkbUnkFSTngJqwnF3vUriRbpW2r,HVjQwS4SaUgrrdyWH7JgoU9z74UC4QVNqzsCsbZ6bjhZ,1.0,8.0,381.97,20.0,1.73667298838549,19.0985
5682,Br2obtF4E2kmn1JrNGpa6f3C1BswSYV7etCRsYEG8WF1,CtKzrTYtpkFyiQgHRwQeiZkWRP43wDUdqUiXCPJMxjJj,,,,,,
5683,6Y5GdgKErVfXrabSTi89X7xCEsZnoqDqwFD4hZ3FVtfN,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,0.0,1.0,2.85,4.98989156e-05,9866.181279007773,57115.469659625225
5684,ExokhX1PdHoQpzcaJZTmZRxzJyMJ3rSr5fr6WCjYLTKY,FqCT6u4VwZACGZkUube571tR7gN7H7L7eX55nPK9tBtV,,,,,,
5685,4jrC1EU7WC2vAPZdhnWyb39nK1XacNv32tPgsuK4MVn6,DCTeYphaDsdFWZ61JXusR3dwLqKWkYgCjkxZSQvPzRuK,,,,,,
5686,CSf9ijFWhLQNjXWXy886FDhVnUMtWDZLMrJkJMRN864Y,6VKpd1VAySMQEwYntuQmP3s874FvkfKci6w24QptMBaW,,,,,,
5687,5UjgSqn7UPqzyC2jDdhvXCZGLK9zVAQB3mdgg2548QZ4,5eDHe3YTVXsb5btiJjgBjr8jNjDFA1uaJs3iZeQ2pxp8,,,,,,
5688,2V7fegp2rxLQVZMNKmTNhcTwn1un6zwXoZpnRRNihTwu,6GhKJjT23XAySFtdJRGdRFR269oRwmpeoonRj9T378v,,,,,,
5689,A9z5LkaaNo5LXobQRv9XYV4svvjhe65ChXv5DxrHn25L,EMAQEQPhHTExUSBDyc5QN1feRAajEKHJeszCD8Bk3B4G,,,,,,
5690,DxXD3bL5wEgNFaew8DQs3UPE7wxmoVTHW5jYexg4djXF,Aqn5jnGFzZ6hcYpNj5TftSZzSSk97W8iBgtCALxzHpie,,,,,,
5691,3XJpzB8BoJpA3ovY8dASqF4Ph7sCuKW8oSaEQfbsDbye,4pR8E5NvnB57LAoerrWHdXoXGdJam2iMm9xDHoxoj5M5,,,,,,
5692,DShNLjBqe3sw1NBbN12bmbEvTCZs6nWnMJvxjyXKWeXp,3mQtJ9pDvKrAfiGYVS1MWiHtS97jaPhLCTh7vA1sqfVX,,,,,,
