,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
5943,2wQHvRxum58fJzEFK8mJZ3dH4zAqrmiouyL1i1fwXGRB,H1LKpd692tmmK4pmJ4593eKC8sjH6WnndMstBUSGTPYW,,,,,,
5944,J6M86kdZp7eWMQeC7Kd7XBj8zkd7JnV7psD6zNNEQ3WS,HNCzkUenFbmhtjga5Vc7Ks2iWuQ7LTfKcm56Jzz8jpFJ,,,,,,
5945,APgT4skWpDgBgvCTtA1RYvnnNLLd7QARXhcpp6exqmAt,AzDQzyj4QDWZq7xvtTJxed9kAMEG8rzwb11DKcx27jXp,,,,,,
5946,DmK3KuxafMugPxGuAg6PrHry9221ytH6VpwvhKKR4Az4,4GHoCSWeTMCaLcAs6e3gHYyGtq7VizCCp5HqdLyJGLkA,,,,,,
5947,MSFbB23iGPCAfnxwQyFKZVdGxkAAs1ErJVnuFG1HqfN,DHEY1BBWhRTtt7cCWrX3aznTWqqm1DZAwHTmyjpotKEE,,,,,,
5948,ZT4wvT842fSeFRrJMV9aYD1wGfMgPdppzfnTXNr8UFm,EHPpmxXfiCaV6v12QPgNVCdbu6nxCVwGFvm7ALC6ntHt,,,,,,
5949,9WiMgzyMU8w9KNuBvzYgtt89p5KVYGsKCEm9asD3TJWx,7t8w57rjY95b59XPo1DrFWAXVubGnsPTdJCv1fBYP64d,,,,,,
5950,EWr9e4foUHwEPSo1Sa3fmQYkVBtEwB3pfTVQKkzwDY67,BNLHsgm14vViXCAgCLDsTsFqcJDCiuCFaLYmXzALfpA,,,,,,
5951,2fF9KgdydZZ3ro9dcwt6hNAckYSdWD4tkvVBRfB5genF,9ST3cvjXx3HcQ2sz39v8F4ssxE6Yr2GTZ4euAHWbn1jA,,,,,,
5952,6nKAYeHg6bLrJxq659hf6KuMtBFUS6NKWki5avW4iXmE,2CsdQXH8Q9UeCbP1TdgzZRXUavqiHR24AUafbtLgDVuX,,,,,,
5953,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,,,,,,
5954,3y3AWV7Ry7d6tWXp7fuubSJaYrnQuiyRuESHaCUUPBPd,2uY7qoWAZaQKhgQVYFxX7EHkeNzCD6rEiQ4NNGnYTSE5,,,,,,
5955,HXjQKstmnJ7SA8pfJzQnwG4UZEidEkmZ7vLduNM1iNGQ,86vKjDZ5PViyE3rWnD8pMD9QC1ybC5NLdBmMCKgRrCpw,,,,,,
5956,EByqJcixyoLsnkajt51hepJXU2Q47fG6yZDJsfCEt8CL,CMPP3LYWGpFWgo8KityeUxPFfByaRoLZ371PgxXQNtyN,,,,,,
5957,8ms7WMNAnwk77tdfL1nukvPd3qPWZknQs45JZQE68hCg,4Jni5Mqx1zXwwPLyngFRCzFbjK1JVs2uK9fwc2ryHnAY,0.0,0.0,0.06,0.0007580741679,14.56128370150869,79.14792844902057
5958,5LoQwtpozcbCHBkPnCiarcdc7ATyCiXxdvg2zAKBMkbS,5soimqykX6V9HJvvSZvAbVCSMwmEg8JL8Lzx99ofLBTL,,,,,,
5959,HT22Au8YZoja3ijYVuxEwSZdve73yrp1NKczv4vGbzrL,gwRpwn2swQgwyJ7ijihN1aKNb1LtsvJwWpWkGc3ttEc,0.0,0.0,0.17,0.0016352511963,14.56596110357949,103.95956314519164
5960,7RHAExWpG8Q3PXwKhJs2yXmYK9WogGydvFYpx28p6pgr,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,,,,,,
5961,2ceh5iA8RF7pNFcZ6kt3F2pwVQpVr4WbSkjevWoF7Jto,2VB5S6htwTrRpa3vc3zM74ZQvjMqKAELTwztStfDYgin,,,,,,
5962,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,0.0,8.0,4979.3,-295.0,0.78787326137163,16.87898305084746
5963,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,1.0,11.0,3166.11,-75.0,0.47252063612884,42.214800000000004
5964,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,2.0,12.0,4300.95,-40.0,0.53125438179727,107.52374999999999
5965,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,3.0,6.0,6167.7,-4600.0,0.08901169581728,1.340804347826087
5966,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4.0,10.0,5002.06,-7000.466121475692,0.0101220133371,0.7145324201562697
5967,8ev8DcTFkQAy8wdL8eFnitGCpTiirHay4vz2aonGeDE,9Ff3BbTKgcWsBBT2z5V1prHhDBx2k8qmYEsRDyYa3Y26,,,,,,
5968,BSaYZMaHgpTPGT787vQShqzyU9ZZUCVj2Mwu8RVjqduV,GNQJ2Br221iYxCfokz7SXX2BzKwSKoMYTaS8B9jnwWZa,0.0,6.0,130.07,101.0210900952706,0.1108724473399,1.2875529246153854
5969,BSaYZMaHgpTPGT787vQShqzyU9ZZUCVj2Mwu8RVjqduV,GNQJ2Br221iYxCfokz7SXX2BzKwSKoMYTaS8B9jnwWZa,1.0,5.0,102.0,0.2547482815387,27.6427130913651,400.3952426446681
5970,GckpPonz16vBqFYQ7wnwf7bzqBhsMu8XfDZWrQtADaVv,2hreywnyx7SnQwk24aJxPnuZEy4wVWnUsZ5uXcMugn8v,,,,,,
5971,82RrwkcQzrKbCMmgmPozzEqxMqKA3QJMjCcLi9yoFX7A,BLtnM3ELZcveJ1YEBzttFjE68whBg3AVoVUetQnwdkoV,,,,,,
5972,2Z7cuCJHqLPHu7MnNPNbizpaSzRwBZKj4DWxSoqAsL66,FfLzRRjWqqBpyRaDA8T5NodiEN4eYbt262okuFc4tkFd,,,,,,
5973,AvPhyLdXSnDUeik3AhssBN6r8qtBCwo3hpyjcoVmbXm9,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,0.0,1.0,1998.72,0.0563892425297,9886.585558468878,35445.0584958165
5974,4MFWeFS3SveFa1WT37nwrx2QuEtjKW7tdbYHniHX9mSH,CX9wD9Fd1qgTtp7bqCK9nBZ86ouYGAVUAbhiwUzu7hop,,,,,,
5975,FEPToJWJaAeh4CJFyFjr6jmuUZ6fewZdkjAMgvv4H8Jx,51FPYUp9ysHs1Zzj4Mt7es7keGnYtkTVim2NUMHgDHvM,,,,,,
5976,B64bKoTFJTdtgCiXzLw2UDHSFob99MJgz71xqYJnikAN,4SAj7P7W8c5HfrhYaf6nbm9U186hqhtUqbQT75KqPGuD,,,,,,
5977,HNpXSvCBGjoMoKoKfDnt6k1RaAT9T781FrwfTzQg78me,4vzgVpNAudQGw7hLr7VKN5ryxnTHsq8mHmLVm79fsriL,,,,,,
5978,72mqYVyi3n7nVZcJwjPtb9K5vbxoT8idfsQw7At9sRuk,A2HGni6R2NbypSzdh59T6Mm4kVNAbM4fJLSnS4obxYVL,,,,,,
5979,3TxaKd7KARDRh4toHbX4r5Yp6DzS8RiSJrhMzkvycaf8,DeUxzDTVKFW3dW4sVrjVCUg5Mrj9duhvENBSpV4Vudrr,,,,,,
5980,6sUwG5onnHCjwaff4nrBXxMqJ7tMrA5DYYFF8YdEp6TJ,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,,,,,,
5981,8viVq9NKfHkZL5o8GFkUb2RrXBKDLDmLniiJrYeVFiCQ,56GuNnRpSr3twC3Z3Nexn3wHGh5qcEZFsQe5LSCbxQFn,,,,,,
5982,5t6QGJhXK2PzYd2EVmV3gYkBu7nc9U1N15eJLm5Dtw8J,2DsrvXroF9262yuA9z376iLcPMVzd4qNPyPHXBXifraW,,,,,,
5983,D7hubV2jv4NCPMFo8EEb1Ttfhf7EQtPWZYrFcUbjXdMK,7AyEEZxDxu3JVeJcRDUKTcTRJr8My8hWfSLB2jVZJ4BA,,,,,,
5984,3Ji7Z9YAfy4bpWmeDCSXUfASDrNT58KzQsZq1qiCTtx6,DynquTyWGd7jAV4ZffXZYkaxGaeNWwzEQKewaY533E44,,,,,,
5985,9GXDpMvGe3RYnqJvRpqPvUt2ByrnVLRnx5skhL1LNq4Z,3WAjaKhkPXHR2HzuRusFzAUmBWBjnKoqWkYQbj1632JQ,,,,,,
5986,GnzazyaYGjLs9bVKUnVmtsLyKC6KtY71p7qKZ5c2L7KP,u3BtXPf5ZapXMPdvat5SGGoUVw4Ujp6TjDpYgmYyLf4,,,,,,
5987,6z816q7bjccrjSAyKkSckAAySTdanPdmRPs6jorfND9q,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,,,,,,
5988,2Eziix2N6sX4zutLfENFsBnhy8X73xQvFUAhHZvmho6B,7Q55QWAHVoeaDAMyK1EkjQmsmj51YPu4AiiMJF2uWoG6,,,,,,
5989,CpeL23qazCFMVoD3j6jmZUgEE5irf55LTxnek5bpKtJX,4Wgdam31cFYJXw7tWgax6J6RWdJPHCzeTyGgWzoLShKw,0.0,0.0,140.0,0.8549583994386,1.34277910614117,163.75065744944973
5990,2TXSGmWEDZqbjaJkUNdMWqT9yd33bwicF3CWanTrA2Z4,5YyLvpaicAJY1GK1Xjp8TrJy71Nw55dXsBSQdS8SVrH7,,,,,,
5991,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,0.0,0.0,0.13,0.0007337399128,14.56596110357949,177.17449702839716
5992,3siBrHkdPN9Cm7Gjp6nFZeHcNiqzQ3y1Nd7JVDjao48r,6spEv1fPkpr5xhEa73KfFcMpDveHBZV5yBrEgitPAtJU,0.0,3.0,64993.44,-1308.723803873562,-1.54022708325321,49.66169317592632
5993,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,0.0,11.0,28944.18,-700.0000003887253,0.47252063612884,41.34882854846666
5994,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,1.0,0.0,112856.05,-1150.2944895477397,3.85835075185472,98.11057170618241
5995,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,2.0,7.0,314111.98,-9775.51462365613,2.33971137426547,32.132526224232606
5996,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,3.0,6.0,134030.43,-80004.74396815099,0.08901169581728,1.6752810315017825
5997,8gWAvZXAJi71HVjWjvivjznSdJymD9sy8VRi4mVdsSC1,7vwhjQuEfy28GREsAfY6gwJrJSiP5Vv4dPmyRuJKURmt,4.0,4.0,102050.93,-1260.2353076488455,0.38091511841556,80.97767883554305
5998,AaMhsfDry3AswK5YYnbJSyLA5EiFx9GwKGhwkFsXPMpi,4EX7Yr7xWcuVY8LDrDG9qu142WT5D16cnvN8ZJ5j7eye,,,,,,
5999,FLGN4qKPQNh2NB52D1GVTk353r2Wc3VYTeatabGGB335,8z2GiqU6HcsdrK7XWNKZd6ySAGYQqskkBYB8j9W4h73t,,,,,,
6000,8v6ybYTvQgxo2SUgDyeEGpxBoGkyM9kN1UqzYnUobzJL,GibvtjLMvRs1CMAnsHTBob1SS4zJpxGcG47pxivYLTAk,,,,,,
6001,6odnsfXYimVVw4sX33k47bUHED4hg5d4iNcJ2aaVBHmW,CH7G6uvLpyg6jPM2NCezt2ZvqjWWtTB6qBLDtWhyYpMz,,,,,,
6002,FaNMa2xswgrffx9A4W1ALhJ24buoRh7Wx6ZyHxWyp8G9,FeoSqJkEKN5D2Nrxi34H8UTBWvRGgdghagiRz4zYprbv,,,,,,
6003,CFcg1AtJrgCURQ5XnFqCZtBcvrCD1vPJ4rKuwmiiRkLU,GoRNnB6xNjDRx5HPZwPEW2MRKuHU8pu93xjdDkRDkj6G,,,,,,
6004,CThhiqkpFs8gshyvws2EMAVHDppSkSyCnC3DxVkLE78T,GsHk5GSWWrsawgjZ8xkvP5eArpAPkJVom3ttkWMunfJA,,,,,,
6005,ChPgWrNFrSmoM23RdfMPbWBhHjeyDUbCCRpSjsNySaA4,H2Zguf8YBHy17Dv1TYdRM36cEPBqYrDUipEgJFMKyiGu,,,,,,
6006,3HGnQxR7JAw9jVsFNvSujzv8FqEs2Ycvtgx8yeCoTnzm,DHK6p4ysrR6qK5dpLnyDxPf3NgLAyics9JBQWGKjuE8t,0.0,10.0,4.07,4.0208372728024,-0.00050456794166,1.0122269875307177
6007,3HGnQxR7JAw9jVsFNvSujzv8FqEs2Ycvtgx8yeCoTnzm,DHK6p4ysrR6qK5dpLnyDxPf3NgLAyics9JBQWGKjuE8t,1.0,1.0,0.41,-9.9999915e-06,4219.663275021087,41000.034850029624
6008,Ft3VDQntJvFAb41d1PSmTGUK3yCuVskeF1kXG782L9Td,DUfYXiTRzcMNVZpmdJARwZzRMWRSQHhqnN8rM9cA12Vz,,,,,,
6009,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,0.0,0.0,14578.23,176.1457060892785,14.58085091378781,82.7623353623568
6010,7JwejhxWxNP7yYB2utHcbFPz9UEGsEGszd7fvpwEwnq3,6Q1rYCUFMg3Jf95EfDtPyK4cKFZ2t3koq64coK6haUjV,,,,,,
6011,Dykgv4oWXJr1VCi7n3uprtbDQBGDjjowZA263xFNeH8A,9Ui4LVjTwwVspwpZdwJpnzPAipMEjBwNtCdpZ1muNvWa,,,,,,
6012,2maWMokkLQMEWfk2qR58kup4warLx1oSzin8Qq1oLdRs,6TapgrrXdHa9wEwc7fDtb91PJGk3yWiFPMWQvvRyR9iF,,,,,,
6013,HuM7PV6nDFQesFx4TftrrEjRSkvF8HzPhXFbUdbzmPh1,CY5eXcBFet979Hq6dSBXFx5XsqMNaBquehjHhQBxy3My,,,,,,
6014,GmhpDUb5A14X8xRZHRnbrYEr3xJh9zJA7eqoCzwboDTW,4k95B2HfiTXT8fDtW4286MoEPj6UdPiQd5BjFadjs8Pv,,,,,,
6015,2FN8prjbLePjQcEedaQFXZUwxQtagFkAM1NvmyVs7JZj,68ySdCTswoXVo22WcHF7up4etjAt73cyAWnRb7BMrCHE,,,,,,
6016,E4N6JQYpVoo46q2Aut25i7CJkEMeRh4NJsgtnGmisdhg,2B4EMW88GdYzoxWx5TC934Yp38FxK6vy9EahZ3mXwHoB,,,,,,
6017,ERvnSAEMLprtZKBE8y4LuTaUDQFiJQiRFGy7W6qZF1dj,AXjpGP1cZgMysqgUT39MXdDhEhEuaofci4Xj3x92ymtM,,,,,,
6018,CTz5dD2u9EsnhwGjaCpALaXdVYsgmZCN2d76BxyGC2Do,3c7xMNxLSya6uzuThixPJUigLQ6GVBqkq1c9j1voG82Y,0.0,0.0,10.0,0.0524255891127,-2.09933788058321,190.74654513662907
6019,ni5BZjNtqgqj3dhWUkbArZutb4SWigMLtrMdPgieW7e,BhKLqk4fcPPA6NqEgT2u2ZTCBaoDVHxxioJzhozJWVmh,,,,,,
6020,SJqiGohMbejqjQoazLJa7tmCU8rszrptMJQo2NgYnps,GmzX8GDHDjUrt6rEFTEooD1UZ7wTsmcCkn2SW2JBH1Kd,,,,,,
6021,2xKWXbVkHLVoihHspURa1QF2mcwFDwhCuAsEzqcjYzRG,ADeFLrJZ41ALPT67PsegszW7vWM2yEUwdMAo9zR3Bume,0.0,0.0,36.8,0.3617907992897,14.10176624234236,101.71624063477856
6022,2xKWXbVkHLVoihHspURa1QF2mcwFDwhCuAsEzqcjYzRG,ADeFLrJZ41ALPT67PsegszW7vWM2yEUwdMAo9zR3Bume,1.0,1.0,9.4,0.0002168453967,9103.938718634992,43348.85657270676
6023,2xKWXbVkHLVoihHspURa1QF2mcwFDwhCuAsEzqcjYzRG,ADeFLrJZ41ALPT67PsegszW7vWM2yEUwdMAo9zR3Bume,2.0,2.0,9.4,0.0031028403053,418.0792941379707,3029.482369409648
6024,A1aPEztYDhizNCabC48rDBZ7353j2PtPXp1RFb1nqdJP,62eTP8gXMC13DqDYRY22ois37esHcYHjB2S3xLMUnfQj,,,,,,
6025,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,0.0,0.0,2278.3,23.418583040552,14.12955158181732,97.28598848422463
6026,3QGHtu3Z1ZtvgD2sHX7YyzYmtDZhYMxBQMcussUKxJ1o,ZyZk6x7BqG1n5k1tsAGQLsddz9TWMD7UkGzTBP5fF55,,,,,,
6027,5HrPzUtBcNwGBVexHW6ExfmYzkwNDy5MuVKrgReSftYC,AxCc6pgu8jRsRjsv71bhKjgTvNX95j8ryt5n54mP339c,,,,,,
6028,3wPjJh9JtvrVkJsniXnjpySQ8RZXAVqHpdF6pZ9JuGKi,3ontw4huC8yHnThncxFxQKAGHpmPTWAhkE8dMfbacBWk,,,,,,
6029,FEdqiauke43HK3pbNACSN9zCQnRWEMEi8PNDs5qCucYe,7eDRL88kNrg1bqzimHM4Yz57Y68k9H7eufmWeADtftZQ,,,,,,
6030,6gmTRQ7xxNqD4Tg8YyVzCGkK6khcpSeuZe5wHbiy8RJq,HCcUvWgSkb6UevUPcvUiuhUAefXgfGyppxK9tY434FPv,,,,,,
6031,6ovMU6TmsytfppkuLyt7FBjLXEjwpa3yBMVxvRahv7bF,J3acZeZdqCYxvDZCUXwSnFggA3z25zjTtGA4uS7tLFsi,,,,,,
6032,GK7cTdhfSpapJB8dFzEkV8c1UFkJPj281DwztnpKjxLx,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,,,,,,
6033,21Nm5r7yPiSL5LCVmR1pfP5URdrNBu6riQmSnu5vzypo,FGvFSaCBQhWFrNCHvwqD67JkwXBtWnG2evKfjfP2kWv3,,,,,,
6034,5yj3gZKpjxLeGNc3E8Tg98tRVqV9pQusB9K4L4bAHFeJ,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,,,,,,
6035,3fPgaW7f7tjT9va8qe53zJ45yGnfqfKswiVYqEokAwsg,6MPyZmURvG8UXetHVSk9FHRc3XTeeELnfk5nDEZkVCY4,,,,,,
6036,CU6PGkQPezqAssYsApxCsitKuGjdwskbuVrRuhqmVqU6,5JFrEg61m6doRepvNFG1CH482oCfKtBPoq4mCvHYZH5T,,,,,,
6037,7DNagZS5JrQDHhgvLZxVMtZa2E6TdEhWfuE9aW1Ubj7s,Gi1dac2D4v2kH7HAMwexhn5GiBJGUZnfk98xfKujRPi4,,,,,,
6038,BxdkJTwP59GKnQmhJueZnTvzUC96Pu1FMnnPJb1EyndH,8oWRjrEHoyNajn4DP1YabMWHnZ7RAgvVwuUaozhT51Et,,,,,,
6039,DXZEXkGHp4ik1tZRMGZQN753acbBBEhAC35H7K5xzCch,EnqXrYJ1qPXRNTodn3JqERfupCCdqSEmKoVDzKbCYXBH,,,,,,
6040,Ea5NvkwZxvpnAoxjAD6bMa7NoiGMERnSJk5xnGRbAk4u,6ofnv7mvUo7Su67WVq5V1QerKPSWxYAt1daaPHHsWL4x,,,,,,
6041,8FrewhQHBn3GHwYeJMbt9F2Ydoy3EECZRxvPdbFHrn1k,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,,,,,,
6042,Te9p3J2ct4RG9rE43NCRjiGonC7XL8qtQPTZqunfg25,UVejMCdvqZxBaGYTT3rWkPxty9spPC42pEtwJNEZLif,,,,,,
6043,G1DyxJcNQD8u4KGfnwxttyrJMfse1FBAsofioEMdTS9U,4eba4qAmwfqmihaYvTWFU9hm4VYrKvNhNywHNyimQJNK,0.0,0.0,0.28,0.0015512978071,14.56596110357949,180.49403455512692
6044,GxHxiUPeKGiVLEsWdP1t2M4ZeGSbubVn9vRjD9DzURUx,6WKy1BaQnuQRfwwBUDC72RiV86JnABhvC4kYW5Jzqnx5,,,,,,
6045,9VLfTmVpXXmjmqc7Rb4tMVkL4EESvrKNL4vqXCV1DpuV,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,,,,,,
6046,AznpwsXoSGB4y4xCz4tczBitCSgwZSppukxBvRwi72pg,2QvAz6gbqmc67vu8TonxzqBctNPgRPRdtAy971HWqCQZ,,,,,,
6047,2eCbfUUgyg9rUrVV9LRLhBLdYReH4uzi8J3A2tng5L9j,E3mRYrSVXSJ8QidcKwq8ukaXsX83B9DG7tFavuh9tP56,,,,,,
6048,5Q9KwgDX3AsRpZvDXhYEM7oDk6jfcoSBEmVCXAosJJse,B8QGKtjLo2ANvkuywLterXMwbNdVYH3etC1GFgVRW4BH,,,,,,
6049,56R7pq2CRqDTVyqhXgyu5PP6vudrCJDqpYgem9tQX6Ry,CTxpQ1ULTZGmWR5zPeLRCYhNWbrZQtC46XDadrnkHe42,,,,,,
6050,DgKp76iU5ZAtUTA3DY7Pn2tRDa5ihoSsksZwEAsh7tau,4j93cJHt4Atvx6bWaUMZpeMxhrSoprvQ532tBB9aZ5zy,0.0,0.0,114713.05,-1291.5204965687335,3.82686866359644,88.82015446503995
6051,83ZURZhx4ANaZEdEUXJGxCsouzDCDR2orge4WFLHN2a9,8w7FZGapM9uKiYPw1BH9B4Bnip1fq27PAb5gcm3dJP1N,,,,,,
6052,ENkCZ8skf3fLdsV9fqhQf6oEVFy7wT4kcK1PmpuUnZwU,5WJcynwuYVjG2jj1gE3rcCHMLfbMBRZbScmvXmVaPqzB,,,,,,
6053,4ippJxgnqCtdtGzCkdZoYwv68fiXNSqQcgrnaHdXZDUa,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,0.0,2.0,5.92,0.0014418344754,469.04596507766183,4105.880460624752
6054,4ippJxgnqCtdtGzCkdZoYwv68fiXNSqQcgrnaHdXZDUa,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,1.0,1.0,6.43,0.0001248400585,9866.181279007773,51505.90345165531
6055,4ippJxgnqCtdtGzCkdZoYwv68fiXNSqQcgrnaHdXZDUa,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,2.0,4.0,1.08,0.0090714484981,2.02372797824147,119.05485658946355
6056,DC3nARj74yTiF76mYZffhrrGYRvVXs5tuXqshLu7Ldoa,ER35G3C7sW6PsgoBhKpLD3TsXpMwQbt5R8f1agq4CLj6,,,,,,
6057,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,,,,,,
6058,EnA41HyVEX3L676dAGJcy9bAhf1R1Z9JHk6iQMHAi2dy,8yuea1NkTmp21us1w5F6epT6mGBT3J5QANTkq9tk3Fq9,,,,,,
6059,FJ66UNTAun7Qa7wot9qacrQov5eWf7gZ5EZkLVXkEoei,GTwnLDFY3DuHG3PFbULL1aBVWdKBMBNpEe1cWWXWncqH,,,,,,
6060,FDgr6JFdKYq3kpkjLnUuXEsBYUS3At7CxQNLyrDHXaPr,ASNsejndZQmh3p5taTGEQajzD9Bed9Skx68ETQC4mucC,,,,,,
6061,FQNpsSvJYQTBNpipEhSJdm3hpu8hhmSTmgCkbhP8gSZG,DqLGCh4CZeJZM2poHr6E6WgxFcQSK1bUF2x6NwS5Hjdx,0.0,0.0,0.0,8.3452376e-06,1.1854983380996,0.0
6062,DZ17mXHeKktfHu6WGuunWQNEPbrxWQ855T7LNcuMvnmV,H1x8yFTmdHTiXS5MBXcWp5KJqXwroSoprwSUjBXS5hZw,,,,,,
6063,ti1ex2gugEjb3uurbW8iCnhia7bz9cMxj2r4Rhwf7sN,9chNHJjLKrySMhmH3Kn9PaUoCXm6rhuev8wgef2bH2tr,,,,,,
6064,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,,,,,,
6065,CbwmJ7YpnvcqDyUw3L9b7dqXcA8Ju3rYrTdegeaJJbWC,13GT6eaKWuaLe7wFcybCnUaYgd9DfyzYRN2FcXWgFwpC,0.0,7.0,400.39,15.3131153647689,2.08724164294409,26.146867600905228
6066,E3HXxBcaVm778dNwpx1tCRuB6nRf1EEC4WLvAW4qaFdq,6UXwuUq1XUbnKhbZjJHPoAEfwKDJN3KwndP31HDYrKCS,,,,,,
6067,9RfEerGXRtyFnuFKNY4g2untApvdA8QhEx7zuKZJkPMR,7JunSkaZnHJxHaPZiTDSVGCFbs2VomBh7iwPXcdm6pqp,,,,,,
6068,9EpgEPBb1nog6aQeFdMXfSRiLSnzGQFQ39mbLdCxgYTv,AWvHDdb2ikqV8wc7qQ8azbvNTZdixMNxhQjhQdhayYtR,0.0,2.0,0.32,8.45671544e-05,332.06788174386355,3783.975022813349
6069,4vCUyvddFHVWY6BGTdxXPmFfQmzyoeVoKmZhWgSH7YKk,AmtYk5RMabWT2Dfqvjhzrz27cgX6WggAocGr2DdDVH9E,,,,,,
6070,3xDt6zCMjNwCuYZmos5L8jQhkSPBWjNwTx3UuJi53Qva,AtDxcers9g1vn3J35HvSkwnCxQJjPySTyYTChQHkW8jz,,,,,,
6071,GPs3ap45TuHwHwmDb5bnKYHLBa5wj3AyuEsXcfHjEcAL,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,,,,,,
6072,3pmiZw73CnCRrVg53bWQaQaSmujPyfnoVcvp5U4ws6zA,3zrzhHPjnxeXdcvHn56yzaaZeyZcoM9wmDN88Y7UpD7P,,,,,,
6073,FSJ6iaSjM2nkWaVtvVH3NEqvT2BUMpZcYrvFEQX1iQuX,EAr9ggDeZ9ifSgUtPmuXKP9DNSGdXfVrr8u14yRdtxMv,,,,,,
6074,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,0.0,0.0,0.04,0.0002147629705,14.56596110357949,186.25184735931933
6075,H6JaYfFZkRk6iSJrA4nVeuFpMVQtVwQZHVgK1TyaupTE,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,,,,,,
6076,B7c6pDffqpKe1JetW5CJgwcZFaJ3bzKdpcSSqN83V3Vs,3LdrDEDFvuEfse1WqfmauBKUuMABfjyCLGfKEpBfxpzx,,,,,,
6077,A1chBR1PifhvPxiiYPNkrHfzLWKQgdj8E9mCAsH3v34K,DskeMD263w7iYuMFiHpfA4LTNgXxpC9YtHKmqsHzaP2J,,,,,,
6078,36ECakSkjEjEMJBFDuEYm7WFH942Ssa9JLMJexsycFFa,4iZsrimgn13sxFYUQo39EfHDjfpePzvBaaKwRQEU8Agg,0.0,0.0,50.0,-0.5190572392656,3.31985609920529,96.32848984197513
