,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
42,AN2BpDesRq2aDzF3B6gfhof1zsMPZJCjX8kJdZ7nR5au,4.376,0.0,0.501,4.376,inf
2482,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,4.918,250.0,0.5,-245.082,-0.98
2862,EgwVTVHQCq1qTtZi2XZz9GoZ3gczNjU2NRYWVPvyBc4w,399.5,400.0,0.5,-0.5,-0.001
10406,AMHaSHUh7B6vAtCopQe3tDENCBoobviZeC6jqzKEwjNz,399.5,400.0,0.5,-0.5,-0.001
6604,5NLUVH9J7iPJxVwaxxdv1FEuguegweMx16YuYt3ZCVSm,399.5,400.0,0.5,-0.5,-0.001
3979,5FEs3PPPK62W4q1eNu1b2r9CvnXMGSxSSzUh8Jxn9kd4,0.002,0.46,0.5,-0.458,-0.996
6639,Bu65ba81oA2rZqxGAsctgz39NPPJqbXR3SvdMX5KQfTK,99.5,100.0,0.5,-0.5,-0.005
8073,B5LZhB7pPXwb4dPcjRrrcPmCnn6qeY5pLX74ugFtDNep,20.481,21.0,0.5,-0.519,-0.025
3695,Hdpd8zJckDxQMH1bT8FxGiAoUJzgPywTJsWKkSw3Mf3a,399.5,400.0,0.5,-0.5,-0.001
11548,FsS9aeSLNiUZsWYqr5RueAS6GUNfq9Hpmop8ofXtjWmX,399.5,400.0,0.5,-0.5,-0.001
8619,Ezdu69rFqJ9ZSpy5RVBDuzmUqR5PMYaYQCCWiTLbBiSE,399.5,400.0,0.5,-0.5,-0.001
8710,AUtaLxc2JnFB6VEbLVTLXbYEcZD6vVhSKVHcVHTgLpnK,99.5,100.0,0.5,-0.5,-0.005
6534,BFHS21htuXubiKCo2CCJEUEwZ96GwfQ2dMJF5eVEnK8f,499.5,500.0,0.5,-0.5,-0.001
697,7an1wdqBfy5CBvcppyKrvVY1DqpW1jiessCTGKexgHQ9,399.5,400.0,0.5,-0.5,-0.001
6069,68Cjhn2GNCXkuwT7mdkQD22xN3jeRzQvGMC13MWX7aTf,0.001,0.41,0.5,-0.409,-0.998
6553,8e3Du79eCAvuNc6ZX44quJRCuCxmjVDNhRHr1eTB3wqr,249.5,250.0,0.5,-0.5,-0.002
6577,3DndYUZM8L9CWHVdu78bHEFRa5wqYHytMBKXqbehpRpJ,399.5,400.0,0.5,-0.5,-0.001
3929,3YTLKgdwwkeRBXQfWxBVK5HRzd6H2pYMJMNfhPYjpbet,399.5,400.0,0.5,-0.5,-0.001
2369,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,0.007,100.0,0.5,-99.993,-1.0
6574,3J5qGdKop9sUEVDuENopm2Dek9u4YGV5iCqbrGDjpquz,0.001,0.47,0.5,-0.469,-0.998
7361,DQHvD7PN8tyPCks8ZgYKnkzUYzdoTKcXYcbaNU8EA9v9,399.5,400.0,0.5,-0.5,-0.001
2508,C5uXV94ej1tA8H9VXBa6jh7EdTqK9HttoMk5Q4AdcNcE,399.5,400.0,0.5,-0.5,-0.001
11640,EPdapCc4JZAqJFPG9VfPiTjUswP5kSLDFn1esW6G63DL,0.0,0.5,0.5,-0.5,-1.0
9691,9qrqaKbzC5HVGFDucx2inNmCqyD45cAxtKQ6HC4vEmwd,399.5,400.0,0.5,-0.5,-0.001
5928,GTCdrMqoZFRt3fgaSwCsDXA9bBcYvp5ALZb5VGPqFUkg,399.5,400.0,0.5,-0.5,-0.001
12005,4isggVDCF95qHRq3tjcxu8dkA5a1o825ja55bwPdJouh,14.548,15.0,0.5,-0.452,-0.03
173,DpEHCd7hqdvYS4eFg7UMVS7iZnoU74R42SNAuUfSnCNq,399.5,400.0,0.5,-0.5,-0.001
8035,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,0.0,100.0,0.5,-100.0,-1.0
6411,Hx9SwBiZHHLfCWBhqa5Auz88pvgLbFMZYknLXTDkik37,0.0,0.5,0.5,-0.5,-1.0
3503,E8fEXpzHwgYRgzeRnEw71HKNih7YKK19MJYKvCAHf5AU,499.5,500.0,0.5,-0.5,-0.001
5548,HiQGzu6kpwrMCQV6GeUkznLBhpPa2ZLooS8XxbBDy8mi,399.5,400.0,0.5,-0.5,-0.001
8996,DMmUam8vKgeHDar2A6K1cSvoUBTJBaXg8tY4CGaJ1Pe8,399.5,400.0,0.5,-0.5,-0.001
11808,5RwaAqviRxVQ5MYKSkYafrfqZn52eCuYgVxUXHFg3XMR,399.5,400.0,0.5,-0.5,-0.001
3514,DYxk9gUTq1jE1FE783TWuvgPMde48LqLCvg7jkqC7AuM,399.5,400.0,0.5,-0.5,-0.001
1098,GgMQqjQYsAVDMMAFzxtsA54R78uCp7BVh3FEhhn2Pmoe,0.0,0.5,0.5,-0.5,-1.0
4423,EzzTEwfDz3PQxFxSHFcyLvEVGSYHYuUxGPS6o1dfsG2G,399.5,400.0,0.5,-0.5,-0.001
6447,3Z2m1twUHxmPpL5Bc7QjFNiSUgRRmtu1r4U56kHfGiFV,0.0,0.5,0.5,-0.5,-1.0
11990,5uoQAdznNjc1RNhgSsj93oa96XNJdLy46UrYzR6UaMBU,399.5,400.0,0.5,-0.5,-0.001
7733,UmEXZ7g6sN1gF8Y6LwEGw5JTgRaporme2Ut36EA14HL,0.002,0.53,0.5,-0.528,-0.996
8004,5nauZoaxftcYR591YH4v52myeJLnXtY4okdttL9qSdkg,0.0,100.0,0.5,-100.0,-1.0
7045,6g1QH8ZafqZ8S3sR4TgirkzY7KSKFz52UawaD7jrLsjf,0.001,0.64,0.499,-0.639,-0.998
6971,66M7FqX1mjvF1E2bB8PjNRjeJBCKMn2upf4BJrfAeYah,0.007,0.53,0.499,-0.523,-0.987
9629,5kiokQt5mRgMJ8vZjCEek17BCSRyh7YJEPtChPDnhupD,0.009,31.68,0.499,-31.671,-1.0
921,3RsKNELgc17zygVaC3eL7yBSkc56rbQGobLKspG2TkAD,0.006,0.31,0.498,-0.304,-0.981
11335,Gb6ys5c8Y1B4VUcKMSGAdVYeQqkQEmVszvib9RbvpkW2,0.006,-5.04,0.498,5.046,inf
7523,9E97vZ6evPgg1Ao8KwvjjZhBFW6dXZrrJENk1HvZ3SU,0.893,20.0,0.498,-19.107,-0.955
8049,7gxDXXoi4qTQEeCxTMrbS6eVFKwAhxfKKwTe1bjcAzfh,0.007,0.36,0.498,-0.353,-0.981
3352,68bd3qP9S1T6nveESo1SE4vkjmM8EfQry499p3SWHVK9,0.008,0.39,0.498,-0.382,-0.979
455,F3qEhSxWqRKWFG2WtyAvkY5PV2se8Rd8CRwRTkEA84pa,0.002,0.5,0.498,-0.498,-0.996
166,6YHzA2i6RsQpvHEtgHxSJY5WerS9twcqq2mUMn6J8dLx,0.071,0.7,0.498,-0.629,-0.899
5807,ECmqdNwiUdKPGgRk8QzEFYS1MZfUeyPRiwvj91YJjybh,0.004,0.43,0.497,-0.426,-0.991
1258,3YXz1nW4teWBiBFaJ8qw8WW8AwNudJX5DUA4qDQ3X3DQ,0.002,0.28,0.497,-0.278,-0.993
7955,7tXpX6EX8eP9VcHQox3CPxNFv2RvYNRnwgoansqEdUb5,0.005,-1.89,0.496,1.895,inf
12006,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,0.0,0.93,0.496,-0.93,-1.0
5026,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,0.0,80.0,0.496,-80.0,-1.0
8065,EgpRPHPAC2cPBiar3SUD5PGZnzbCXBzUpa4KVTF5q9XY,115.24,300.0,0.496,-184.76,-0.616
6122,3p3ghrQPNRPXr3pVxPYmoUGJM3ac1jXqchrcdKz7SVoq,0.007,5.1,0.496,-5.093,-0.999
4418,6dgpFaFrcwCbRh6N1L8dCdUeXHenFnBDiT53cDpPyiN3,0.003,0.43,0.496,-0.427,-0.993
7832,cJRLj1TTeFzSjwTeF3r4ydNkTVgWHEkcWtdMUYhXDvs,0.009,1.49,0.496,-1.481,-0.994
3444,AQhWFttxjHXko1g7UknjVRkTLhmBcLEJ2xhVh55LbXhj,0.004,0.5,0.496,-0.496,-0.992
12112,Ek3ZjZEtJFUe33ZvwErkCBr3JqxBvcFAnbkEd6Gx7j5J,0.005,4.83,0.495,-4.825,-0.999
1288,88LBQKjEpqMTTtjN1c7GoQQ1YpkwEGMQtwYEbmzZfDwJ,0.005,0.5,0.495,-0.495,-0.99
10129,BrbCGerA9pWieAWozWEf33bU5d52wUXbUzNbdL5RgohQ,0.005,2.48,0.493,-2.475,-0.998
9350,C57ZZRc5kDCbYkZYvYBNpKW6enRudviHQ2W9THfRGZnb,32.428,33.0,0.493,-0.572,-0.017
3771,5LtF9LeSzup1mWzDmLbDyStgpSj4YpBa34jEgtK6DkXp,0.008,0.5,0.493,-0.492,-0.984
6028,Dg83uSto1Bu6fCztu4zu7YTwYLMqcjsLjMJfaMCoTCUm,0.007,0.85,0.493,-0.843,-0.992
6825,5bmnWTgWx2x9wpHfQG753gAW2XgPqy1YvKwBd49uXVQr,0.008,0.5,0.492,-0.492,-0.984
5279,Emas36ZWZBszDGMVngewE85KwEDDxe6Yfm9kfXzvixM7,0.008,0.5,0.492,-0.492,-0.984
9431,5FYukst4KN434pRY7dQZowJcXzezb638FumxR9DahQmf,16.812,15.0,0.491,1.812,0.121
10961,GJ7p1BhuChFjgeVagj5bPzN3rNjA1AWfJmmbMWA6DiGp,0.006,0.42,0.49,-0.414,-0.986
9502,GZZ8WePhKCrJLhXXvRD21rp79pFiaJeGykVsyeKAYe9W,0.0,98.0,0.49,-98.0,-1.0
5086,AdCzty94w6sgK3aaSWEywBREXxDKgnXPW1QCmHZiGBbV,0.002,0.49,0.49,-0.488,-0.996
6733,5PNvuJuViZCoVWaNSLhNrsE4tJtMaHuVRNjXgF1c8kEq,0.01,0.5,0.49,-0.49,-0.98
1377,AW5sT2dGHP9HVefft9HAP3ZZDnxJLVitP9LfWMH2CnzQ,0.005,10.62,0.49,-10.615,-1.0
5238,4VGWTUj8iD8S44vJS2mj82zkMx4VVSPEQrHVfkXbGkpm,0.007,0.42,0.49,-0.413,-0.983
536,BHvji2XCeYksNGACXKvhsrLtjgaYiE4Mg8QLgvnJ4FXG,248.467,239.0,0.49,9.467,0.04
9215,7PMqAqBAN5T6NnYjTHcH9uoC8zxsGVsmgayqo5yA3KZu,0.015,0.61,0.488,-0.595,-0.975
7668,A9ffFZWseH3oimbiXSZVWG4M8jyd2UxYXwc6mNQJR8Lp,0.012,0.5,0.488,-0.488,-0.976
8513,74yLzit4PokMrUNcippaMTYjjkKWTT2yAq43Nu1zQUfE,0.005,-5.12,0.488,5.125,inf
7393,44iCXTAbcJMVscvvJQfTuVqj88V9QDgwXJDmVk7YcFBS,0.0,0.5,0.488,-0.5,-1.0
3164,5ek257JwzV27kFiv9zdpVVyTz7HyuZicsJyUMFSeXnX,0.0,0.5,0.488,-0.5,-1.0
11168,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,0.0,0.5,0.488,-0.5,-1.0
1214,3PNJKoeTLt4KTHtkjK3JZooKfQMFjca5wFkfR6R9bmaq,0.0,0.5,0.488,-0.5,-1.0
330,kY3Ca3s5UYxUwsgFfMPnpK84jmk3NeU64ucyckwpEoE,0.007,0.33,0.486,-0.323,-0.979
4326,4VenmgcXX4E4fSEAo61JXN8a7hycsCziV3RJufjh3jYb,0.0,0.5,0.486,-0.5,-1.0
95,C677yCM22B68au4GspK56Y31pWEpPjt3J9XVMZW7Tiuk,0.0,0.37,0.486,-0.37,-1.0
2742,2BH44k4TYoQSqsSs5EASqJhxpH17Fr8Ahxbg2MAkWa72,0.0,0.65,0.486,-0.65,-1.0
482,Cfi67HdqzNcVPM1wYVXrMKQSmHFWqy4PD5Vc8b9HpnHR,0.008,0.56,0.486,-0.552,-0.986
8406,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,0.0,20.0,0.486,-20.0,-1.0
1589,EpznELQyxmr9f1cy3PG6dDivXyKHWpoETzEp5e5Xs19V,0.005,0.5,0.486,-0.495,-0.99
6035,2Qz9cDjDujf5jxvnAcnNks567iD1cEndStmjaK8e8wCe,0.0,97.0,0.485,-97.0,-1.0
2051,9vViZ4sXfvzTSPj8VmUMPwG2T6gngc3r997FAQhNaa1N,0.006,0.59,0.485,-0.584,-0.99
8300,8PCxZYZfs9twuToQPjvDbhTXJPm6hzWKN5HxyVC21sqs,0.007,-0.05,0.485,0.057,inf
10881,F4RncFEP3r6sQojn1KVF2ya6FoZkyLV3Gyg5Taw1UYXR,0.001,0.52,0.485,-0.519,-0.998
2887,GNzuBQW1zfYkEQiaKygkRWy3XjDPZXFSTEMU8xeH1eyn,0.0,0.49,0.484,-0.49,-1.0
8356,B2TMqsM7KRi4CtT86ajAuHg5VxrS4yn1EmKadUFEvK8m,0.001,1.23,0.484,-1.229,-0.999
1565,A1PrrpsFRrxg7un9ouqsufUHapPjjA9X8MDSkYYEGHDx,0.007,0.49,0.483,-0.483,-0.986
2020,4pmhvxJcmebxtqN6RwVb9UbEtxpFXpuVN67Q74W6YAg3,0.0,0.48,0.482,-0.48,-1.0
7595,GPSuqc5JUjvwRLh7hUmjxGE12ETgJHQw6k82NfYXzS7D,0.01,0.63,0.482,-0.62,-0.984
404,2hozff1tVYJh4ATwTCKvSyZvvTmKyssno13GPzCaKhLQ,0.0,0.41,0.482,-0.41,-1.0
5556,GhV3DChNShu8mGwUUy7VLidabCV6Y2aKdp7cqPynd6Ci,0.0,0.49,0.482,-0.49,-1.0
11734,3zjnUUHnSWT4GhbEr4SR2s32cdCJU24kL6pXosdaKwFU,0.01,0.54,0.482,-0.53,-0.981
8090,4aYT2YYrVVBHQLehPG6HxH2AkhTFiGT71VP8s3F8DdhZ,0.006,-0.06,0.481,0.066,inf
8551,9LWUoGxALWxqPjkvzTKZmXg9NU9eQzDi5wyxENtcMrq7,0.006,0.27,0.48,-0.264,-0.978
9231,BFbQbtof5e69tipeF4yziCX4Jr8feUE4SxXHavfJiNTa,0.002,0.51,0.48,-0.508,-0.996
3342,63g1YfDGvrmc74PnDMsiqdnqrvive5qCkugVU3frxaVw,46.898,77.0,0.48,-30.102,-0.391
7764,GBiD8nAZM6oYVZxA5D5xansD5vj4RJ1zYpM2BDUmvJJP,0.003,0.48,0.48,-0.477,-0.994
3934,7zFe1cEWHUyZoVGRPebx9xuUMWmThA89MG9Kh5QgL1j9,0.008,0.41,0.48,-0.402,-0.98
7652,MXvJUW1pkNwNVsqotFKFUYotGTgzbE8wEqBAfEMCp9B,0.006,0.35,0.48,-0.344,-0.983
454,6Po8BqW2YpRqnfyToZjKuELJHh1boMNrCMLi1XPWG8r2,0.02,0.5,0.48,-0.48,-0.96
11936,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,0.0,100.0,0.48,-100.0,-1.0
4859,xx5kHqV3ToktGDBCChFDkT1wS8dQGnWQZVx13g5sDQg,0.01,0.49,0.48,-0.48,-0.98
258,HMw2pw8rF47ksmRmQSRJ7fQZPrE7AxvcCw2ipFJQxSv2,0.01,0.49,0.48,-0.48,-0.98
10203,8P7Z5DXJwhoFBGNCt621DKn7jGLKE4SRWkyKdPvUPYAR,0.007,0.35,0.479,-0.343,-0.98
6891,CKo4kbKrvg9kmSZ7LrWn4QWud18L82RYxrwjKNeYDnMe,0.003,0.48,0.479,-0.477,-0.994
5155,B8pNRpvGzA5aqEDFun75EmyzFNRe1tPvwR7qPCmg5NJt,0.004,-0.65,0.479,0.654,inf
8119,ANY5RJ97dmJXHyxC7MhMQtxwomXFBon3nrN3E2eiEn56,0.001,0.62,0.479,-0.619,-0.998
199,216ZyxEaNnfEiPafyGxHrkVSaaMkbPNZ2meQ8RVA7Gs6,0.003,0.48,0.478,-0.477,-0.994
9757,CPcjY5jmauEu5rPR815Ymh3Yq4gdkPYU5ceRkkc1ZZa,158.522,159.0,0.478,-0.478,-0.003
5226,FKzZwArvvSdbyAF6RKAPRBgMtzCvrUUAxESZgjvTwNXf,0.0,0.48,0.478,-0.48,-1.0
4233,BQmgCbh8eiAMGXHpV9X95MnDYV9JjDuj2YAZgPfUCjmL,0.0,0.49,0.478,-0.49,-1.0
9079,JAgZz1aNwFGRGMJ6sATx9X7RyZT8kf6tdpLrxrPjFrci,0.006,0.41,0.477,-0.404,-0.985
8591,GMaS7dmJiPQGmVnRtwJUzoxcH519sAmLuAhGzrgF2m7y,0.008,0.55,0.477,-0.542,-0.985
7956,hGJTW7vNgYjrMRsuLY8FykaWQTj3PjT1t2UqjPjmAb9,0.003,0.68,0.477,-0.677,-0.996
8554,6ecS8zyvqnkXae8xvLL8uNVamk5MhVvMRZ6X6m7ZU2RN,241.973,233.0,0.477,8.973,0.039
6800,HbGRPd1SGqXbhQ2ocBDL5aC9Phs8aAsrjUjWWRkWTjpS,0.005,0.4,0.476,-0.395,-0.988
4838,DVHVsEhBSSN8ioh6QDxJXhdvfWXo8sTBSwgPuXBgyh81,47.633,50.0,0.476,-2.367,-0.047
11943,7iKrHTnxV4X7tGCdvgxYqeii1etUkoau4tRkjUcxbQRX,0.002,-13.56,0.476,13.562,inf
2886,EwFizJdWSCKUV75UQoW9rs8vjPt3nDwrFnYSSy1rQYFG,0.0,0.49,0.476,-0.49,-1.0
11317,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,0.0,0.43,0.476,-0.43,-1.0
8670,6JBuBVZHhLC9FgGFg1zSJm5YHUQ6PngLvSNvrgRMycSt,0.005,0.48,0.475,-0.475,-0.99
7748,GR2GaPspeZShpkLfrp1Ciwak6gqNFKbBkpAf3UpPMWGm,0.01,-25.95,0.474,25.96,inf
1679,591SVdnJeTtKbRwEgAJLepeeo8Z1E4mmM9zi6KrhGC7K,0.006,0.48,0.474,-0.474,-0.987
11423,6XbeDCCBvv7UWfRCUX6R26nidck3TW39Q2izZNYAwxC7,0.002,-0.79,0.474,0.792,inf
6168,J3Rm9e8FeBG6mix71qdpksPaj6ErvnoS7X9p5qMDMSwT,0.002,-1.45,0.473,1.452,inf
9647,FNjwbBHgTb76Afc41q2WqKeDn6fUNa9vgCUinkxuzNST,0.002,0.74,0.473,-0.738,-0.997
4388,GUA2dmLJwbtZjBpmZrjiJ3NSxN95nnRUawP3TYRBvdQB,199.656,200.0,0.473,-0.344,-0.002
7614,2W5UJYuyrWhyQBfUptCgLmTr44ckyQUmWwtFkvkYzNnt,0.008,0.47,0.472,-0.462,-0.983
1657,4HxoCmyG7KMTMeUbNrDgHqJX53nQzFiD5fqvvM6bNMRh,0.002,25.55,0.471,-25.548,-1.0
1284,3rWWaWox5is6BY99fVuRbuycPNGuE7qe4g7fkshBcpqw,0.009,-0.44,0.471,0.449,inf
5923,G62R7iStbspcNitscuBki8WTWqeZ9SyR1Jkcviyoag2,0.008,0.48,0.47,-0.472,-0.983
7306,hE9LjxomJFawzgyAQ25zGNRw8VBQNRNLR5GMP4KLuA6,0.003,0.53,0.47,-0.527,-0.994
12136,5uxxbA3Af9f6FnnNqPGGARy1TWnxTyqW85smkRbSc6e1,0.01,0.48,0.47,-0.47,-0.979
4591,EFtPa1oB7dcCy6couJyEhskQ6LArLr43ESuMm6qS38QH,0.003,0.03,0.47,-0.027,-0.9
10926,GeFmAAA1G8Wvdb3dxoizbbLj11qqFTkNmmZT2HpUCdrB,0.0,0.47,0.47,-0.47,-1.0
190,7RBRmJNGUNemXhSqPo2diWybrQkDSVFjyLybmJG4mdNK,0.0,0.47,0.47,-0.47,-1.0
11413,PLk3ApxoxuFBWjM5Pns9xCHtYX7ANYBQgEfnDXim3jG,0.0,0.55,0.469,-0.55,-1.0
5118,AsfSNYqakqaV3FJLNjF848Ez5xQjpjCar9LQyGruyEDQ,0.0,0.25,0.469,-0.25,-1.0
9391,2MxK3kSmf2tjTMTwNzYpT9oUb3gzZECzCuXRUhdurHjM,0.002,0.47,0.468,-0.468,-0.996
7824,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,0.007,0.61,0.466,-0.603,-0.989
11636,A7vo3Nhoh1ABk7TRAdL3RDDaZnRUdo1ESU9rcRYcaWLh,0.004,14.06,0.466,-14.056,-1.0
8288,9Fe9ckczQmGjDgc7ar46EebebNv6xEyWLZubWCPyGUf7,0.008,0.64,0.465,-0.632,-0.988
429,7Ey3kMv3GEb7dgrjjXUopHWh9AaRATZ45HCWxxkzi5iM,154.548,155.0,0.465,-0.452,-0.003
4968,EBvY8rzB6b1e7G3XpFx15yPdNqN5SjBxSZfTFcNNTYwH,0.007,0.47,0.465,-0.463,-0.985
4762,FwqJirxh4Lpx3vmPzvdbvvoE46sYWe8H18m7hZ2e94x2,41.836,50.0,0.465,-8.164,-0.163
4581,8WtUbvJtPbQsiuHgRCj312wQZnhvL7HQjBw6qeTtoVFH,0.006,0.47,0.464,-0.464,-0.987
3167,9kL8UJonMFNhmYs3dqjzF1UfkWaLCNvbiKUx9Qear8Vx,0.104,0.0,0.464,0.104,inf
6008,3TTNhZNaRJbqKLwwpLAzqZdCKpupmfmNfSNe6BL63Dd4,0.006,0.47,0.464,-0.464,-0.987
4887,FxtKooBW3e48DMxccJ4kcQVuZC9HyaZQeSXY64uNYNfx,10.125,10.59,0.463,-0.465,-0.044
11128,4dGGWtiX7DLkMAtvM1mRVnNLGb3h3UakCYvGQZGiGyFr,108.133,100.0,0.463,8.133,0.081
7365,62NgQPYPUvDM5kxvguXEPtLefxuHSRE85MFDeegDooLd,499.537,500.0,0.463,-0.463,-0.001
6619,C3k34T2x8fW171coEG9YvoUePvxtHmrQMjVsX1Cb5ZbU,0.0,0.47,0.462,-0.47,-1.0
11857,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,104.555,105.0,0.462,-0.445,-0.004
4758,5dnMLnV3WMomAgUYr7jR32667P47sDYoUhiUxkT6SuHy,0.015,0.65,0.462,-0.635,-0.977
11846,CaAzPATicBzeb4mPpf7r7FLcLVV2V2jchT7QUFKs9enb,6.687,144.0,0.462,-137.313,-0.954
11586,DmQ2ZWpdVMg42eMWaLN4LRs1W6fKR8UFuS4RJc3f6RxD,0.005,0.77,0.461,-0.765,-0.994
9352,3THUnH9xj57psw653V8NK4Cy6f4EiwtRKEmbeybgYG2V,0.002,0.34,0.461,-0.338,-0.994
2274,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,0.0,0.23,0.46,-0.23,-1.0
5209,Z48heJ1SWkkQJg78GC8WYaNYBTMrcoh15r6C7veFAKj,0.009,0.48,0.46,-0.471,-0.981
9422,93uhShLAAChsgMA6hLbbk7nGjejs3d2pgDFu9hg1W61e,159.727,160.0,0.46,-0.273,-0.002
5529,4npqMrfhyMcfmwRdmUPhKa68aati67pwCpruweNpXrEj,0.002,0.47,0.46,-0.468,-0.996
7128,ARgojmyirnVxX1msWzJ3n8NkmB49Ns9mUiJuHZcwXhVF,5.555,5.82,0.46,-0.265,-0.046
7895,DTWFNeptqa59hRfBzQUVtVjto8fmRW7TvXcH8Tz8PXkT,39.304,110.0,0.46,-70.696,-0.643
5445,2uY7qoWAZaQKhgQVYFxX7EHkeNzCD6rEiQ4NNGnYTSE5,1.853,2.06,0.46,-0.207,-0.1
6725,5rZTX6W9vTLL7uYzw8KWwY4zttCSQQTubfRn27QG7tBU,0.0,0.46,0.46,-0.46,-1.0
4053,3oeJrKoAYG9gbFMCsXvxxQaHhnwwySq49mp1kuupdqb3,107.891,112.0,0.46,-4.109,-0.037
8117,E7GBsm8W4UtqXWayq3VnbuE6mTYeuyuk9HqP4fSwB3JQ,0.009,0.47,0.459,-0.461,-0.981
6801,Hqng299KFXrUuwh18YDKg893nwBnvn5gqVtD3aKYtSSB,0.008,-1.86,0.458,1.868,inf
3368,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,0.0,0.35,0.458,-0.35,-1.0
7493,zcuEgWEQgS8soumVJeKm4UmpQGSagVUnnS2WMAsn6Ze,0.012,0.47,0.458,-0.458,-0.974
7844,9k5YHTFCHczFg6KAZXf2ostkFLH7WdVAxiA9zCGRprg3,0.0,0.46,0.458,-0.46,-1.0
7099,6zuUFtaXmahjZyCbZL2M3R1WYxgpzww1pgLRFd8AtHvq,0.009,2.2,0.457,-2.191,-0.996
1110,8UxVXmoirtqs7dB8udGszXteWpp9J4Mqo3pNM711y1kk,0.005,0.3,0.456,-0.295,-0.983
5424,RF69S1b4ZjaTvBioGQNJbCzKsZHM2uZ1UhJwqGScJAT,0.003,0.46,0.456,-0.457,-0.993
76,x8Gy9c5TgpW8hYWsr5UMDtAjQcT3rRK61Nic4QgjHL7,0.009,0.49,0.456,-0.481,-0.982
11562,FkZhhccPu4gveq1JHW6euEKoS7SC2VBgVPy1B99x9tim,0.01,0.47,0.456,-0.46,-0.979
7843,4nEJqarcHzgizZsc11SYg3PP5E91nsjqzzNxUCSYA5sb,38.906,109.0,0.456,-70.094,-0.643
799,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,0.01,18.26,0.456,-18.25,-0.999
5729,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,0.048,50.0,0.456,-49.952,-0.999
1370,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,0.205,50.0,0.456,-49.795,-0.996
10066,ax5UVRS7cnHMnWCJX3HuLRAA8928UVMNr6MjrkNV23g,0.0,0.66,0.456,-0.66,-1.0
8818,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,0.0,103.0,0.456,-103.0,-1.0
11208,AqFT1w6md3AnVcM4sKiRvpGTxwRPm5x2sTEjSdySwDyp,0.01,0.56,0.455,-0.55,-0.982
31,9reBj4knWwKvsQCPiVLqRrKa2LWMvVjz48jJDxnypP3W,0.005,0.49,0.454,-0.485,-0.99
281,7g4NJBHwDTRm58GqX7Tz1JzqwbAhF6EWJUQH3SoDxSf7,0.0,0.44,0.454,-0.44,-1.0
5121,bHUzm2GZodhaCpSUNC1zE8ZfzcS1U7WZA9jFLFuVXfC,0.01,0.54,0.454,-0.53,-0.981
5717,9jPeguVVAD4sFu9SbPR1SdcANW7mrqsikb4nrEyZpEJN,0.008,0.47,0.454,-0.462,-0.983
2392,CLrMjmR1RhSg4qVjinGFFVQ1d2KontQgRbhi3QiGHUg3,0.006,0.46,0.454,-0.454,-0.987
2719,H2ZNrxVbmXK8jQ1tbvSQSATL7bKDBPeHrqmjKeTzXzCh,154.546,155.0,0.453,-0.454,-0.003
4108,ioPHEVyheRnHYomVS7PmP6Coyhjk6LCs7hMD5Mq9Ngv,0.0,0.46,0.452,-0.46,-1.0
8954,JCBhqqPQxP1Xc41sSY6e1sQKRstHhe7D1v6rLz4hp3Qp,0.0,0.36,0.452,-0.36,-1.0
2249,2Vt5BvkaVhPkfVLvK7DBgpq8vsCDJJa4sA2ND1RPaD89,0.008,0.74,0.452,-0.732,-0.989
10289,7jZCRRMZWdH99DTX71Vwze2K5EPTddn935p1G5Njg99W,0.003,1.0,0.452,-0.997,-0.997
6611,9bhB755nk1VKCFQ15knBRdXESNqN6T1o3Lp3u214mARe,38.667,108.0,0.452,-69.333,-0.642
1460,FYNnguyYqSVbToc4eDU9zJipCNy2ooz3nMN8AQuq4JzQ,0.009,4.54,0.452,-4.531,-0.998
3364,32bnuGHBLaoQUwxdYveST5xfDyjbVjKRBHtMD9JwFqsQ,0.003,0.44,0.452,-0.437,-0.993
9943,H4W7Bzh9E2K7Q2Uaz81cugTcACvScigHWimcVFmpFkqX,0.009,0.46,0.45,-0.451,-0.98
